station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,4.299
antillanca:CL:RESORT,48,4.52
antillanca:CL:RESORT,72,4.52
catedral:AR:RESORT,24,0.909
catedral:AR:RESORT,48,9.26
catedral:AR:RESORT,72,10.5
chapelco:AR:RESORT,24,1.102
chapelco:AR:RESORT,48,10.5
chapelco:AR:RESORT,72,12.98
coronet-peak:NZ:RESORT,24,0.661
coronet-peak:NZ:RESORT,48,0.689
coronet-peak:NZ:RESORT,72,0.717
la-hoya:AR:RESORT,24,0.22
la-hoya:AR:RESORT,48,0.22
la-hoya:AR:RESORT,72,0.248
las-lenas:AR:RESORT,24,0.138
las-lenas:AR:RESORT,48,4.244
las-lenas:AR:RESORT,72,18.244
mt-hutt:NZ:RESORT,24,1.846
mt-hutt:NZ:RESORT,48,2.783
mt-hutt:NZ:RESORT,72,2.783
portillo:CL:RESORT,24,0.193
portillo:CL:RESORT,48,0.386
portillo:CL:RESORT,72,0.413
remarkables:NZ:RESORT,24,1.516
remarkables:NZ:RESORT,48,1.543
remarkables:NZ:RESORT,72,1.543
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.882
turoa:NZ:RESORT,72,1.295
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.138
valle-nevado:CL:RESORT,72,0.331
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.882
whakapapa:NZ:RESORT,72,1.295
