station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,1.846
antillanca:CL:RESORT,48,1.957
antillanca:CL:RESORT,72,1.957
catedral:AR:RESORT,24,2.094
catedral:AR:RESORT,48,11.437
catedral:AR:RESORT,72,16.315
chapelco:AR:RESORT,24,0.744
chapelco:AR:RESORT,48,5.374
chapelco:AR:RESORT,72,10.087
coronet-peak:NZ:RESORT,24,0.083
coronet-peak:NZ:RESORT,48,0.083
coronet-peak:NZ:RESORT,72,0.193
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.0
la-hoya:AR:RESORT,72,0.028
las-lenas:AR:RESORT,24,0.0
las-lenas:AR:RESORT,48,0.909
las-lenas:AR:RESORT,72,19.374
mt-hutt:NZ:RESORT,24,4.134
mt-hutt:NZ:RESORT,48,5.594
mt-hutt:NZ:RESORT,72,5.594
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,0.0
portillo:CL:RESORT,72,0.0
remarkables:NZ:RESORT,24,0.882
remarkables:NZ:RESORT,48,0.965
remarkables:NZ:RESORT,72,1.736
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,1.02
turoa:NZ:RESORT,72,1.02
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.055
valle-nevado:CL:RESORT,72,0.469
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,1.02
whakapapa:NZ:RESORT,72,1.02
