station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,8.102
antillanca:CL:RESORT,48,8.626
antillanca:CL:RESORT,72,18.106
catedral:AR:RESORT,24,3.886
catedral:AR:RESORT,48,4.024
catedral:AR:RESORT,72,9.343
chapelco:AR:RESORT,24,4.768
chapelco:AR:RESORT,48,5.209
chapelco:AR:RESORT,72,9.508
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,0.744
la-hoya:AR:RESORT,48,0.854
la-hoya:AR:RESORT,72,2.067
las-lenas:AR:RESORT,24,15.709
las-lenas:AR:RESORT,48,23.508
las-lenas:AR:RESORT,72,25.933
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,7.799
portillo:CL:RESORT,48,10.61
portillo:CL:RESORT,72,10.61
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.0
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.799
thredbo:AU:RESORT,72,0.937
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.055
valle-nevado:CL:RESORT,24,6.256
valle-nevado:CL:RESORT,48,9.398
valle-nevado:CL:RESORT,72,9.453
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.055
