station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,1.35
antillanca:CL:RESORT,48,1.709
antillanca:CL:RESORT,72,6.146
catedral:AR:RESORT,24,6.559
catedral:AR:RESORT,48,8.984
catedral:AR:RESORT,72,14.386
chapelco:AR:RESORT,24,5.512
chapelco:AR:RESORT,48,5.953
chapelco:AR:RESORT,72,6.587
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,0.303
la-hoya:AR:RESORT,48,0.331
la-hoya:AR:RESORT,72,1.157
las-lenas:AR:RESORT,24,23.949
las-lenas:AR:RESORT,48,34.449
las-lenas:AR:RESORT,72,34.504
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.165
mt-hutt:NZ:RESORT,72,0.165
portillo:CL:RESORT,24,4.244
portillo:CL:RESORT,48,6.311
portillo:CL:RESORT,72,6.449
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.055
remarkables:NZ:RESORT,72,0.055
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.772
thredbo:AU:RESORT,72,3.472
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.055
turoa:NZ:RESORT,72,0.055
valle-nevado:CL:RESORT,24,5.346
valle-nevado:CL:RESORT,48,8.35
valle-nevado:CL:RESORT,72,8.598
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.055
whakapapa:NZ:RESORT,72,0.055
