station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,6.917
antillanca:CL:ERA5,48,7.386
antillanca:CL:ERA5,72,9.866
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,1.681
castor:AR:ERA5,24,0.854
castor:AR:ERA5,48,1.571
castor:AR:ERA5,72,1.957
catedral:AR:ERA5,24,1.681
catedral:AR:ERA5,48,1.681
catedral:AR:ERA5,72,2.15
caviahue:AR:ERA5,24,4.52
caviahue:AR:ERA5,48,5.76
caviahue:AR:ERA5,72,5.76
chapelco:AR:ERA5,24,3.555
chapelco:AR:ERA5,48,3.583
chapelco:AR:ERA5,72,3.693
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,1.075
corralco:CL:ERA5,24,3.335
corralco:CL:ERA5,48,4.575
corralco:CL:ERA5,72,4.575
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,7.413
las-lenas:AR:ERA5,48,9.26
las-lenas:AR:ERA5,72,9.26
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,3.307
nevados-chillan:CL:ERA5,48,3.307
nevados-chillan:CL:ERA5,72,3.307
penitentes:AR:ERA5,24,0.579
penitentes:AR:ERA5,48,0.854
penitentes:AR:ERA5,72,0.854
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.22
portillo:CL:ERA5,48,0.22
portillo:CL:ERA5,72,0.22
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,1.157
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.248
treble-cone:NZ:ERA5,48,0.248
treble-cone:NZ:ERA5,72,6.669
turoa:NZ:ERA5,24,0.083
turoa:NZ:ERA5,48,0.083
turoa:NZ:ERA5,72,0.083
valle-nevado:CL:ERA5,24,0.441
valle-nevado:CL:ERA5,48,0.441
valle-nevado:CL:ERA5,72,0.441
whakapapa:NZ:ERA5,24,0.083
whakapapa:NZ:ERA5,48,0.083
whakapapa:NZ:ERA5,72,0.083
