station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.469
antillanca:CL:ERA5,48,0.799
antillanca:CL:ERA5,72,3.555
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.992
castor:AR:ERA5,24,0.331
castor:AR:ERA5,48,1.461
castor:AR:ERA5,72,2.287
catedral:AR:ERA5,24,4.272
catedral:AR:ERA5,48,4.272
catedral:AR:ERA5,72,4.327
caviahue:AR:ERA5,24,10.472
caviahue:AR:ERA5,48,10.555
caviahue:AR:ERA5,72,10.555
chapelco:AR:ERA5,24,4.134
chapelco:AR:ERA5,48,4.189
chapelco:AR:ERA5,72,4.327
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,1.213
corralco:CL:ERA5,24,1.185
corralco:CL:ERA5,48,3.72
corralco:CL:ERA5,72,3.72
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,4.657
las-lenas:AR:ERA5,48,9.783
las-lenas:AR:ERA5,72,9.783
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.276
nevados-chillan:CL:ERA5,24,2.094
nevados-chillan:CL:ERA5,48,2.122
nevados-chillan:CL:ERA5,72,2.122
penitentes:AR:ERA5,24,0.579
penitentes:AR:ERA5,48,1.516
penitentes:AR:ERA5,72,1.516
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.22
portillo:CL:ERA5,48,0.661
portillo:CL:ERA5,72,0.661
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,2.343
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.055
treble-cone:NZ:ERA5,48,0.055
treble-cone:NZ:ERA5,72,3.528
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,0.055
valle-nevado:CL:ERA5,48,0.193
valle-nevado:CL:ERA5,72,0.193
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
