station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,1.902
antillanca:CL:RESORT,48,7.138
antillanca:CL:RESORT,72,13.559
catedral:AR:RESORT,24,0.661
catedral:AR:RESORT,48,5.677
catedral:AR:RESORT,72,8.902
chapelco:AR:RESORT,24,1.598
chapelco:AR:RESORT,48,8.02
chapelco:AR:RESORT,72,12.126
coronet-peak:NZ:RESORT,24,0.965
coronet-peak:NZ:RESORT,48,1.075
coronet-peak:NZ:RESORT,72,1.075
la-hoya:AR:RESORT,24,0.055
la-hoya:AR:RESORT,48,3.004
la-hoya:AR:RESORT,72,4.024
las-lenas:AR:RESORT,24,3.142
las-lenas:AR:RESORT,48,5.732
las-lenas:AR:RESORT,72,20.807
mt-hutt:NZ:RESORT,24,2.26
mt-hutt:NZ:RESORT,48,2.26
mt-hutt:NZ:RESORT,72,2.26
portillo:CL:RESORT,24,5.705
portillo:CL:RESORT,48,7.276
portillo:CL:RESORT,72,14.276
remarkables:NZ:RESORT,24,4.685
remarkables:NZ:RESORT,48,4.933
remarkables:NZ:RESORT,72,4.933
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,3.224
turoa:NZ:RESORT,48,3.28
turoa:NZ:RESORT,72,3.28
valle-nevado:CL:RESORT,24,5.374
valle-nevado:CL:RESORT,48,7.579
valle-nevado:CL:RESORT,72,12.98
whakapapa:NZ:RESORT,24,3.224
whakapapa:NZ:RESORT,48,3.28
whakapapa:NZ:RESORT,72,3.28
