station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.661
antillanca:CL:RESORT,48,2.067
antillanca:CL:RESORT,72,3.5
catedral:AR:RESORT,24,1.268
catedral:AR:RESORT,48,10.417
catedral:AR:RESORT,72,16.26
chapelco:AR:RESORT,24,0.551
chapelco:AR:RESORT,48,4.63
chapelco:AR:RESORT,72,11.161
coronet-peak:NZ:RESORT,24,1.598
coronet-peak:NZ:RESORT,48,1.598
coronet-peak:NZ:RESORT,72,1.598
la-hoya:AR:RESORT,24,0.083
la-hoya:AR:RESORT,48,1.681
la-hoya:AR:RESORT,72,1.791
las-lenas:AR:RESORT,24,3.472
las-lenas:AR:RESORT,48,5.512
las-lenas:AR:RESORT,72,20.531
mt-hutt:NZ:RESORT,24,1.295
mt-hutt:NZ:RESORT,48,1.433
mt-hutt:NZ:RESORT,72,1.433
portillo:CL:RESORT,24,6.173
portillo:CL:RESORT,48,9.122
portillo:CL:RESORT,72,16.646
remarkables:NZ:RESORT,24,3.555
remarkables:NZ:RESORT,48,3.555
remarkables:NZ:RESORT,72,3.555
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,2.398
turoa:NZ:RESORT,48,3.169
turoa:NZ:RESORT,72,3.169
valle-nevado:CL:RESORT,24,8.406
valle-nevado:CL:RESORT,48,10.803
valle-nevado:CL:RESORT,72,19.181
whakapapa:NZ:RESORT,24,2.398
whakapapa:NZ:RESORT,48,3.169
whakapapa:NZ:RESORT,72,3.169
