station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,1.157
antillanca:CL:RESORT,48,1.157
antillanca:CL:RESORT,72,1.157
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,0.0
catedral:AR:RESORT,72,0.0
chapelco:AR:RESORT,24,0.0
chapelco:AR:RESORT,48,0.165
chapelco:AR:RESORT,72,0.165
coronet-peak:NZ:RESORT,24,1.598
coronet-peak:NZ:RESORT,48,2.618
coronet-peak:NZ:RESORT,72,5.236
la-hoya:AR:RESORT,24,0.248
la-hoya:AR:RESORT,48,0.331
la-hoya:AR:RESORT,72,0.331
las-lenas:AR:RESORT,24,0.0
las-lenas:AR:RESORT,48,0.276
las-lenas:AR:RESORT,72,0.276
mt-hutt:NZ:RESORT,24,0.413
mt-hutt:NZ:RESORT,48,0.413
mt-hutt:NZ:RESORT,72,0.937
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,0.0
portillo:CL:RESORT,72,0.0
remarkables:NZ:RESORT,24,2.591
remarkables:NZ:RESORT,48,5.098
remarkables:NZ:RESORT,72,10.61
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.248
thredbo:AU:RESORT,72,0.276
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.0
valle-nevado:CL:RESORT,72,0.0
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
