station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,1.516
antillanca:CL:RESORT,48,1.516
antillanca:CL:RESORT,72,1.516
catedral:AR:RESORT,24,0.248
catedral:AR:RESORT,48,0.248
catedral:AR:RESORT,72,0.248
chapelco:AR:RESORT,24,0.22
chapelco:AR:RESORT,48,0.22
chapelco:AR:RESORT,72,0.22
coronet-peak:NZ:RESORT,24,0.882
coronet-peak:NZ:RESORT,48,3.831
coronet-peak:NZ:RESORT,72,4.272
la-hoya:AR:RESORT,24,0.551
la-hoya:AR:RESORT,48,0.551
la-hoya:AR:RESORT,72,0.551
las-lenas:AR:RESORT,24,0.0
las-lenas:AR:RESORT,48,0.0
las-lenas:AR:RESORT,72,0.0
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.028
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,0.0
portillo:CL:RESORT,72,0.0
remarkables:NZ:RESORT,24,0.854
remarkables:NZ:RESORT,48,2.728
remarkables:NZ:RESORT,72,2.976
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.606
thredbo:AU:RESORT,72,0.882
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.0
valle-nevado:CL:RESORT,72,0.0
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
