station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,0.0
antillanca:CL:RESORT,72,0.0
catedral:AR:RESORT,24,3.28
catedral:AR:RESORT,48,4.437
catedral:AR:RESORT,72,4.768
chapelco:AR:RESORT,24,5.429
chapelco:AR:RESORT,48,11.079
chapelco:AR:RESORT,72,11.079
coronet-peak:NZ:RESORT,24,0.028
coronet-peak:NZ:RESORT,48,0.634
coronet-peak:NZ:RESORT,72,0.634
la-hoya:AR:RESORT,24,0.303
la-hoya:AR:RESORT,48,0.303
la-hoya:AR:RESORT,72,0.303
las-lenas:AR:RESORT,24,9.894
las-lenas:AR:RESORT,48,14.634
las-lenas:AR:RESORT,72,14.634
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.193
mt-hutt:NZ:RESORT,72,0.193
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,0.0
portillo:CL:RESORT,72,0.0
remarkables:NZ:RESORT,24,0.028
remarkables:NZ:RESORT,48,0.028
remarkables:NZ:RESORT,72,0.028
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.083
turoa:NZ:RESORT,48,0.276
turoa:NZ:RESORT,72,0.276
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.0
valle-nevado:CL:RESORT,72,0.0
whakapapa:NZ:RESORT,24,0.083
whakapapa:NZ:RESORT,48,0.276
whakapapa:NZ:RESORT,72,0.276
