station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,0.0
antillanca:CL:RESORT,72,0.276
catedral:AR:RESORT,24,0.22
catedral:AR:RESORT,48,0.22
catedral:AR:RESORT,72,0.248
chapelco:AR:RESORT,24,0.028
chapelco:AR:RESORT,48,0.028
chapelco:AR:RESORT,72,0.028
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,2.343
coronet-peak:NZ:RESORT,72,2.37
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.303
la-hoya:AR:RESORT,72,0.358
las-lenas:AR:RESORT,24,0.083
las-lenas:AR:RESORT,48,0.11
las-lenas:AR:RESORT,72,1.02
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,3.858
mt-hutt:NZ:RESORT,72,3.858
portillo:CL:RESORT,24,0.055
portillo:CL:RESORT,48,0.055
portillo:CL:RESORT,72,2.894
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,2.563
remarkables:NZ:RESORT,72,2.839
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.055
turoa:NZ:RESORT,48,1.102
turoa:NZ:RESORT,72,3.087
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.0
valle-nevado:CL:RESORT,72,4.217
whakapapa:NZ:RESORT,24,0.055
whakapapa:NZ:RESORT,48,1.102
whakapapa:NZ:RESORT,72,3.087
