station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.551
antillanca:CL:RESORT,48,0.551
antillanca:CL:RESORT,72,0.661
catedral:AR:RESORT,24,1.929
catedral:AR:RESORT,48,6.531
catedral:AR:RESORT,72,6.559
chapelco:AR:RESORT,24,0.799
chapelco:AR:RESORT,48,1.323
chapelco:AR:RESORT,72,1.819
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.303
coronet-peak:NZ:RESORT,72,0.303
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.276
la-hoya:AR:RESORT,72,0.551
las-lenas:AR:RESORT,24,2.949
las-lenas:AR:RESORT,48,4.354
las-lenas:AR:RESORT,72,19.567
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,2.26
portillo:CL:RESORT,48,8.626
portillo:CL:RESORT,72,37.094
remarkables:NZ:RESORT,24,0.028
remarkables:NZ:RESORT,48,1.02
remarkables:NZ:RESORT,72,1.02
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,3.61
valle-nevado:CL:RESORT,48,11.244
valle-nevado:CL:RESORT,72,44.122
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
