station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,1.185
antillanca:CL:RESORT,48,7.0
antillanca:CL:RESORT,72,10.224
catedral:AR:RESORT,24,1.598
catedral:AR:RESORT,48,6.394
catedral:AR:RESORT,72,6.724
chapelco:AR:RESORT,24,4.382
chapelco:AR:RESORT,48,9.563
chapelco:AR:RESORT,72,10.61
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.11
coronet-peak:NZ:RESORT,72,0.11
la-hoya:AR:RESORT,24,0.11
la-hoya:AR:RESORT,48,2.039
la-hoya:AR:RESORT,72,2.039
las-lenas:AR:RESORT,24,10.252
las-lenas:AR:RESORT,48,20.587
las-lenas:AR:RESORT,72,28.165
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,2.701
portillo:CL:RESORT,48,13.89
portillo:CL:RESORT,72,36.13
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.248
remarkables:NZ:RESORT,72,0.248
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,3.61
valle-nevado:CL:RESORT,48,14.717
valle-nevado:CL:RESORT,72,33.429
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
