station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,1.654
antillanca:CL:RESORT,48,5.374
antillanca:CL:RESORT,72,5.402
catedral:AR:RESORT,24,2.48
catedral:AR:RESORT,48,5.87
catedral:AR:RESORT,72,5.87
chapelco:AR:RESORT,24,1.185
chapelco:AR:RESORT,48,4.685
chapelco:AR:RESORT,72,4.685
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,0.331
la-hoya:AR:RESORT,48,0.331
la-hoya:AR:RESORT,72,0.386
las-lenas:AR:RESORT,24,12.953
las-lenas:AR:RESORT,48,18.051
las-lenas:AR:RESORT,72,20.339
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,1.268
portillo:CL:RESORT,48,4.327
portillo:CL:RESORT,72,4.409
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.0
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,1.378
thredbo:AU:RESORT,72,4.52
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,1.323
valle-nevado:CL:RESORT,48,4.906
valle-nevado:CL:RESORT,72,5.291
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
