station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.469
antillanca:CL:RESORT,48,2.343
antillanca:CL:RESORT,72,2.508
catedral:AR:RESORT,24,3.197
catedral:AR:RESORT,48,11.933
catedral:AR:RESORT,72,11.933
chapelco:AR:RESORT,24,0.055
chapelco:AR:RESORT,48,2.646
chapelco:AR:RESORT,72,2.646
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,1.157
la-hoya:AR:RESORT,48,1.846
la-hoya:AR:RESORT,72,1.846
las-lenas:AR:RESORT,24,10.665
las-lenas:AR:RESORT,48,16.618
las-lenas:AR:RESORT,72,17.693
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,0.909
portillo:CL:RESORT,48,3.831
portillo:CL:RESORT,72,5.539
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.0
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.055
thredbo:AU:RESORT,72,2.728
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,0.193
valle-nevado:CL:RESORT,48,4.272
valle-nevado:CL:RESORT,72,5.65
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
