station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,1.268
antillanca:CL:ERA5,48,11.961
antillanca:CL:ERA5,72,17.169
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.028
cardrona:NZ:ERA5,72,0.028
castor:AR:ERA5,24,1.047
castor:AR:ERA5,48,1.185
castor:AR:ERA5,72,1.323
catedral:AR:ERA5,24,0.744
catedral:AR:ERA5,48,5.181
catedral:AR:ERA5,72,5.65
caviahue:AR:ERA5,24,2.232
caviahue:AR:ERA5,48,4.024
caviahue:AR:ERA5,72,11.409
chapelco:AR:ERA5,24,1.24
chapelco:AR:ERA5,48,3.72
chapelco:AR:ERA5,72,5.264
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,5.071
corralco:CL:ERA5,48,10.252
corralco:CL:ERA5,72,13.449
falls-creek:AU:ERA5,24,0.11
falls-creek:AU:ERA5,48,0.799
falls-creek:AU:ERA5,72,0.799
hotham:AU:ERA5,24,0.358
hotham:AU:ERA5,48,1.543
hotham:AU:ERA5,72,1.598
las-lenas:AR:ERA5,24,7.11
las-lenas:AR:ERA5,48,11.299
las-lenas:AR:ERA5,72,24.252
mt-buller:AU:ERA5,24,0.055
mt-buller:AU:ERA5,48,0.303
mt-buller:AU:ERA5,72,0.303
mt-hutt:NZ:ERA5,24,0.028
mt-hutt:NZ:ERA5,48,0.083
mt-hutt:NZ:ERA5,72,0.083
nevados-chillan:CL:ERA5,24,1.764
nevados-chillan:CL:ERA5,48,2.48
nevados-chillan:CL:ERA5,72,11.933
penitentes:AR:ERA5,24,3.39
penitentes:AR:ERA5,48,3.61
penitentes:AR:ERA5,72,5.374
perisher:AU:ERA5,24,0.193
perisher:AU:ERA5,48,0.937
perisher:AU:ERA5,72,1.075
portillo:CL:ERA5,24,1.791
portillo:CL:ERA5,48,1.902
portillo:CL:ERA5,72,2.563
remarkables:NZ:ERA5,24,0.193
remarkables:NZ:ERA5,48,0.386
remarkables:NZ:ERA5,72,0.386
thredbo:AU:ERA5,24,0.193
thredbo:AU:ERA5,48,0.744
thredbo:AU:ERA5,72,0.827
treble-cone:NZ:ERA5,24,0.165
treble-cone:NZ:ERA5,48,0.165
treble-cone:NZ:ERA5,72,0.165
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.413
turoa:NZ:ERA5,72,0.413
valle-nevado:CL:ERA5,24,2.535
valle-nevado:CL:ERA5,48,3.087
valle-nevado:CL:ERA5,72,4.409
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.413
whakapapa:NZ:ERA5,72,0.413
