station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.386
antillanca:CL:ERA5,48,0.524
antillanca:CL:ERA5,72,2.067
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.441
castor:AR:ERA5,48,0.441
castor:AR:ERA5,72,0.441
catedral:AR:ERA5,24,3.996
catedral:AR:ERA5,48,7.11
catedral:AR:ERA5,72,25.685
caviahue:AR:ERA5,24,2.425
caviahue:AR:ERA5,48,2.425
caviahue:AR:ERA5,72,2.453
chapelco:AR:ERA5,24,1.157
chapelco:AR:ERA5,48,1.736
chapelco:AR:ERA5,72,4.244
coronet-peak:NZ:ERA5,24,0.028
coronet-peak:NZ:ERA5,48,0.028
coronet-peak:NZ:ERA5,72,0.028
corralco:CL:ERA5,24,3.114
corralco:CL:ERA5,48,3.114
corralco:CL:ERA5,72,3.114
falls-creek:AU:ERA5,24,0.193
falls-creek:AU:ERA5,48,2.425
falls-creek:AU:ERA5,72,4.051
hotham:AU:ERA5,24,0.606
hotham:AU:ERA5,48,2.783
hotham:AU:ERA5,72,4.961
las-lenas:AR:ERA5,24,11.85
las-lenas:AR:ERA5,48,11.906
las-lenas:AR:ERA5,72,11.906
mt-buller:AU:ERA5,24,0.358
mt-buller:AU:ERA5,48,3.39
mt-buller:AU:ERA5,72,3.528
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.551
mt-hutt:NZ:ERA5,72,0.551
nevados-chillan:CL:ERA5,24,1.984
nevados-chillan:CL:ERA5,48,1.984
nevados-chillan:CL:ERA5,72,1.984
penitentes:AR:ERA5,24,2.425
penitentes:AR:ERA5,48,2.508
penitentes:AR:ERA5,72,2.508
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,1.791
perisher:AU:ERA5,72,3.61
portillo:CL:ERA5,24,1.406
portillo:CL:ERA5,48,1.433
portillo:CL:ERA5,72,1.433
remarkables:NZ:ERA5,24,0.055
remarkables:NZ:ERA5,48,0.055
remarkables:NZ:ERA5,72,0.055
thredbo:AU:ERA5,24,0.11
thredbo:AU:ERA5,48,2.425
thredbo:AU:ERA5,72,4.106
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,0.0
turoa:NZ:ERA5,24,0.055
turoa:NZ:ERA5,48,1.378
turoa:NZ:ERA5,72,1.461
valle-nevado:CL:ERA5,24,2.37
valle-nevado:CL:ERA5,48,2.425
valle-nevado:CL:ERA5,72,2.425
whakapapa:NZ:ERA5,24,0.055
whakapapa:NZ:ERA5,48,1.378
whakapapa:NZ:ERA5,72,1.461
