station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,8.02
antillanca:CL:ERA5,48,8.102
antillanca:CL:ERA5,72,8.102
cardrona:NZ:ERA5,24,3.169
cardrona:NZ:ERA5,48,5.87
cardrona:NZ:ERA5,72,5.87
castor:AR:ERA5,24,0.827
castor:AR:ERA5,48,0.965
castor:AR:ERA5,72,1.02
catedral:AR:ERA5,24,1.406
catedral:AR:ERA5,48,1.598
catedral:AR:ERA5,72,2.012
caviahue:AR:ERA5,24,5.457
caviahue:AR:ERA5,48,6.366
caviahue:AR:ERA5,72,8.433
chapelco:AR:ERA5,24,1.213
chapelco:AR:ERA5,48,1.846
chapelco:AR:ERA5,72,2.701
coronet-peak:NZ:ERA5,24,1.406
coronet-peak:NZ:ERA5,48,3.72
coronet-peak:NZ:ERA5,72,3.72
corralco:CL:ERA5,24,7.882
corralco:CL:ERA5,48,7.909
corralco:CL:ERA5,72,7.937
falls-creek:AU:ERA5,24,0.028
falls-creek:AU:ERA5,48,1.516
falls-creek:AU:ERA5,72,10.28
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.331
hotham:AU:ERA5,72,8.598
las-lenas:AR:ERA5,24,1.764
las-lenas:AR:ERA5,48,2.205
las-lenas:AR:ERA5,72,2.839
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,4.327
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,6.917
nevados-chillan:CL:ERA5,48,7.0
nevados-chillan:CL:ERA5,72,7.0
penitentes:AR:ERA5,24,0.331
penitentes:AR:ERA5,48,0.331
penitentes:AR:ERA5,72,0.331
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.248
perisher:AU:ERA5,72,7.937
portillo:CL:ERA5,24,0.028
portillo:CL:ERA5,48,0.028
portillo:CL:ERA5,72,0.028
remarkables:NZ:ERA5,24,0.992
remarkables:NZ:ERA5,48,2.728
remarkables:NZ:ERA5,72,2.728
thredbo:AU:ERA5,24,0.028
thredbo:AU:ERA5,48,0.276
thredbo:AU:ERA5,72,8.102
treble-cone:NZ:ERA5,24,6.752
treble-cone:NZ:ERA5,48,11.354
treble-cone:NZ:ERA5,72,11.354
turoa:NZ:ERA5,24,0.083
turoa:NZ:ERA5,48,0.11
turoa:NZ:ERA5,72,0.11
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.0
whakapapa:NZ:ERA5,24,0.083
whakapapa:NZ:ERA5,48,0.11
whakapapa:NZ:ERA5,72,0.11
