station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,8.24
antillanca:CL:ERA5,48,8.24
antillanca:CL:ERA5,72,8.24
cardrona:NZ:ERA5,24,0.028
cardrona:NZ:ERA5,48,0.524
cardrona:NZ:ERA5,72,0.524
castor:AR:ERA5,24,1.213
castor:AR:ERA5,48,1.213
castor:AR:ERA5,72,1.213
catedral:AR:ERA5,24,1.488
catedral:AR:ERA5,48,1.571
catedral:AR:ERA5,72,2.48
caviahue:AR:ERA5,24,6.752
caviahue:AR:ERA5,48,9.894
caviahue:AR:ERA5,72,15.102
chapelco:AR:ERA5,24,0.854
chapelco:AR:ERA5,48,1.709
chapelco:AR:ERA5,72,7.11
coronet-peak:NZ:ERA5,24,0.055
coronet-peak:NZ:ERA5,48,0.276
coronet-peak:NZ:ERA5,72,0.276
corralco:CL:ERA5,24,14.551
corralco:CL:ERA5,48,14.551
corralco:CL:ERA5,72,14.551
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,1.654
falls-creek:AU:ERA5,72,10.803
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,1.185
hotham:AU:ERA5,72,10.445
las-lenas:AR:ERA5,24,2.039
las-lenas:AR:ERA5,48,2.783
las-lenas:AR:ERA5,72,6.173
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.055
mt-buller:AU:ERA5,72,7.386
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.606
mt-hutt:NZ:ERA5,72,0.606
nevados-chillan:CL:ERA5,24,15.571
nevados-chillan:CL:ERA5,48,16.177
nevados-chillan:CL:ERA5,72,16.177
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.055
penitentes:AR:ERA5,72,0.469
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.854
perisher:AU:ERA5,72,5.87
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.028
portillo:CL:ERA5,72,0.165
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.055
remarkables:NZ:ERA5,72,0.055
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.165
thredbo:AU:ERA5,72,4.933
treble-cone:NZ:ERA5,24,3.61
treble-cone:NZ:ERA5,48,6.449
treble-cone:NZ:ERA5,72,6.449
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.055
valle-nevado:CL:ERA5,72,0.248
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
