station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.0
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.055
cardrona:NZ:ERA5,72,0.524
castor:AR:ERA5,24,0.854
castor:AR:ERA5,48,0.854
castor:AR:ERA5,72,0.854
catedral:AR:ERA5,24,0.028
catedral:AR:ERA5,48,2.094
catedral:AR:ERA5,72,2.37
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,7.965
caviahue:AR:ERA5,72,24.114
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,2.756
chapelco:AR:ERA5,72,3.087
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.083
coronet-peak:NZ:ERA5,72,0.276
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.0
corralco:CL:ERA5,72,0.661
falls-creek:AU:ERA5,24,4.244
falls-creek:AU:ERA5,48,4.382
falls-creek:AU:ERA5,72,4.547
hotham:AU:ERA5,24,4.161
hotham:AU:ERA5,48,4.327
hotham:AU:ERA5,72,4.492
las-lenas:AR:ERA5,24,0.0
las-lenas:AR:ERA5,48,0.0
las-lenas:AR:ERA5,72,2.949
mt-buller:AU:ERA5,24,4.161
mt-buller:AU:ERA5,48,4.161
mt-buller:AU:ERA5,72,4.189
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.11
mt-hutt:NZ:ERA5,72,0.11
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.193
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.0
penitentes:AR:ERA5,72,0.055
perisher:AU:ERA5,24,6.835
perisher:AU:ERA5,48,7.138
perisher:AU:ERA5,72,7.689
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,0.0
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.193
remarkables:NZ:ERA5,72,2.26
thredbo:AU:ERA5,24,6.945
thredbo:AU:ERA5,48,7.276
thredbo:AU:ERA5,72,7.413
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,4.382
treble-cone:NZ:ERA5,72,8.488
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.028
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.165
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.028
