station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.028
antillanca:CL:ERA5,72,6.311
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,2.453
cardrona:NZ:ERA5,72,2.976
castor:AR:ERA5,24,0.331
castor:AR:ERA5,48,0.331
castor:AR:ERA5,72,0.331
catedral:AR:ERA5,24,0.083
catedral:AR:ERA5,48,0.165
catedral:AR:ERA5,72,5.236
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,0.0
caviahue:AR:ERA5,72,0.496
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,0.028
chapelco:AR:ERA5,72,7.441
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,1.791
coronet-peak:NZ:ERA5,72,1.791
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.138
corralco:CL:ERA5,72,0.138
falls-creek:AU:ERA5,24,4.024
falls-creek:AU:ERA5,48,4.134
falls-creek:AU:ERA5,72,5.457
hotham:AU:ERA5,24,2.508
hotham:AU:ERA5,48,2.508
hotham:AU:ERA5,72,2.508
las-lenas:AR:ERA5,24,0.0
las-lenas:AR:ERA5,48,0.0
las-lenas:AR:ERA5,72,0.0
mt-buller:AU:ERA5,24,1.13
mt-buller:AU:ERA5,48,1.13
mt-buller:AU:ERA5,72,1.13
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.0
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.0
penitentes:AR:ERA5,72,0.0
perisher:AU:ERA5,24,6.669
perisher:AU:ERA5,48,8.598
perisher:AU:ERA5,72,10.913
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,0.0
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.717
remarkables:NZ:ERA5,72,0.772
thredbo:AU:ERA5,24,5.87
thredbo:AU:ERA5,48,7.303
thredbo:AU:ERA5,72,8.35
treble-cone:NZ:ERA5,24,0.083
treble-cone:NZ:ERA5,48,9.398
treble-cone:NZ:ERA5,72,14.469
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.276
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.0
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.276
