station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,10.72
antillanca:CL:ERA5,72,12.677
cardrona:NZ:ERA5,24,0.524
cardrona:NZ:ERA5,48,1.047
cardrona:NZ:ERA5,72,1.047
castor:AR:ERA5,24,0.248
castor:AR:ERA5,48,0.689
castor:AR:ERA5,72,0.689
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,4.492
catedral:AR:ERA5,72,4.602
caviahue:AR:ERA5,24,1.543
caviahue:AR:ERA5,48,10.969
caviahue:AR:ERA5,72,12.236
chapelco:AR:ERA5,24,0.248
chapelco:AR:ERA5,48,7.22
chapelco:AR:ERA5,72,7.854
coronet-peak:NZ:ERA5,24,0.11
coronet-peak:NZ:ERA5,48,0.965
coronet-peak:NZ:ERA5,72,0.965
corralco:CL:ERA5,24,0.028
corralco:CL:ERA5,48,9.039
corralco:CL:ERA5,72,12.126
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,3.39
las-lenas:AR:ERA5,48,17.307
las-lenas:AR:ERA5,72,17.307
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,4.465
nevados-chillan:CL:ERA5,48,18.382
nevados-chillan:CL:ERA5,72,18.768
penitentes:AR:ERA5,24,3.472
penitentes:AR:ERA5,48,9.398
penitentes:AR:ERA5,72,9.949
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,3.913
portillo:CL:ERA5,48,8.047
portillo:CL:ERA5,72,8.378
remarkables:NZ:ERA5,24,0.606
remarkables:NZ:ERA5,48,1.433
remarkables:NZ:ERA5,72,1.461
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,2.094
treble-cone:NZ:ERA5,48,2.398
treble-cone:NZ:ERA5,72,2.811
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,1.461
turoa:NZ:ERA5,72,1.461
valle-nevado:CL:ERA5,24,2.067
valle-nevado:CL:ERA5,48,3.969
valle-nevado:CL:ERA5,72,3.969
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,1.461
whakapapa:NZ:ERA5,72,1.461
