station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.717
antillanca:CL:ERA5,72,2.646
cardrona:NZ:ERA5,24,0.496
cardrona:NZ:ERA5,48,0.524
cardrona:NZ:ERA5,72,0.524
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.22
castor:AR:ERA5,72,0.22
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,3.583
catedral:AR:ERA5,72,3.583
caviahue:AR:ERA5,24,0.276
caviahue:AR:ERA5,48,9.315
caviahue:AR:ERA5,72,9.343
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,1.819
chapelco:AR:ERA5,72,1.957
coronet-peak:NZ:ERA5,24,0.358
coronet-peak:NZ:ERA5,48,0.469
coronet-peak:NZ:ERA5,72,0.469
corralco:CL:ERA5,24,0.028
corralco:CL:ERA5,48,1.846
corralco:CL:ERA5,72,2.205
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.882
las-lenas:AR:ERA5,48,5.016
las-lenas:AR:ERA5,72,5.016
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.028
mt-hutt:NZ:ERA5,72,0.028
nevados-chillan:CL:ERA5,24,0.606
nevados-chillan:CL:ERA5,48,4.602
nevados-chillan:CL:ERA5,72,4.602
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,3.528
penitentes:AR:ERA5,72,3.528
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,8.957
portillo:CL:ERA5,72,8.957
remarkables:NZ:ERA5,24,1.02
remarkables:NZ:ERA5,48,2.26
remarkables:NZ:ERA5,72,2.26
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,1.102
treble-cone:NZ:ERA5,48,1.102
treble-cone:NZ:ERA5,72,2.205
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,1.047
turoa:NZ:ERA5,72,1.047
valle-nevado:CL:ERA5,24,0.606
valle-nevado:CL:ERA5,48,6.339
valle-nevado:CL:ERA5,72,6.339
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,1.047
whakapapa:NZ:ERA5,72,1.047
