station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.083
cardrona:NZ:ERA5,24,1.102
cardrona:NZ:ERA5,48,1.185
cardrona:NZ:ERA5,72,1.791
castor:AR:ERA5,24,0.276
castor:AR:ERA5,48,0.276
castor:AR:ERA5,72,0.276
catedral:AR:ERA5,24,1.571
catedral:AR:ERA5,48,1.571
catedral:AR:ERA5,72,1.571
caviahue:AR:ERA5,24,4.437
caviahue:AR:ERA5,48,4.437
caviahue:AR:ERA5,72,4.906
chapelco:AR:ERA5,24,5.016
chapelco:AR:ERA5,48,5.457
chapelco:AR:ERA5,72,5.457
coronet-peak:NZ:ERA5,24,0.606
coronet-peak:NZ:ERA5,48,0.882
coronet-peak:NZ:ERA5,72,1.957
corralco:CL:ERA5,24,1.075
corralco:CL:ERA5,48,1.075
corralco:CL:ERA5,72,1.516
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.055
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,3.335
las-lenas:AR:ERA5,48,3.335
las-lenas:AR:ERA5,72,5.622
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,1.571
mt-hutt:NZ:ERA5,48,1.626
mt-hutt:NZ:ERA5,72,5.98
nevados-chillan:CL:ERA5,24,3.61
nevados-chillan:CL:ERA5,48,3.61
nevados-chillan:CL:ERA5,72,3.61
penitentes:AR:ERA5,24,0.138
penitentes:AR:ERA5,48,0.138
penitentes:AR:ERA5,72,0.138
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.386
portillo:CL:ERA5,24,0.028
portillo:CL:ERA5,48,0.028
portillo:CL:ERA5,72,0.028
remarkables:NZ:ERA5,24,0.22
remarkables:NZ:ERA5,48,0.579
remarkables:NZ:ERA5,72,1.295
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.386
treble-cone:NZ:ERA5,24,0.276
treble-cone:NZ:ERA5,48,1.791
treble-cone:NZ:ERA5,72,2.398
turoa:NZ:ERA5,24,0.827
turoa:NZ:ERA5,48,1.323
turoa:NZ:ERA5,72,2.783
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.0
whakapapa:NZ:ERA5,24,0.827
whakapapa:NZ:ERA5,48,1.323
whakapapa:NZ:ERA5,72,2.783
