station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.0
cardrona:NZ:ERA5,24,0.579
cardrona:NZ:ERA5,48,0.579
cardrona:NZ:ERA5,72,3.5
castor:AR:ERA5,24,0.11
castor:AR:ERA5,48,0.138
castor:AR:ERA5,72,0.138
catedral:AR:ERA5,24,3.638
catedral:AR:ERA5,48,5.98
catedral:AR:ERA5,72,5.98
caviahue:AR:ERA5,24,0.551
caviahue:AR:ERA5,48,0.551
caviahue:AR:ERA5,72,0.661
chapelco:AR:ERA5,24,0.248
chapelco:AR:ERA5,48,0.248
chapelco:AR:ERA5,72,0.248
coronet-peak:NZ:ERA5,24,0.441
coronet-peak:NZ:ERA5,48,0.441
coronet-peak:NZ:ERA5,72,3.417
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.0
corralco:CL:ERA5,72,0.0
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,3.555
las-lenas:AR:ERA5,48,3.555
las-lenas:AR:ERA5,72,3.555
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.083
mt-hutt:NZ:ERA5,48,0.083
mt-hutt:NZ:ERA5,72,5.953
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.0
penitentes:AR:ERA5,24,0.799
penitentes:AR:ERA5,48,0.799
penitentes:AR:ERA5,72,0.799
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.083
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,0.0
remarkables:NZ:ERA5,24,1.461
remarkables:NZ:ERA5,48,1.461
remarkables:NZ:ERA5,72,3.776
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.083
treble-cone:NZ:ERA5,24,2.535
treble-cone:NZ:ERA5,48,2.618
treble-cone:NZ:ERA5,72,6.228
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,1.102
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.0
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,1.102
