station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.083
antillanca:CL:RESORT,48,0.331
antillanca:CL:RESORT,72,0.358
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,0.0
catedral:AR:RESORT,72,0.0
chapelco:AR:RESORT,24,0.0
chapelco:AR:RESORT,48,0.028
chapelco:AR:RESORT,72,0.028
coronet-peak:NZ:RESORT,24,3.059
coronet-peak:NZ:RESORT,48,3.059
coronet-peak:NZ:RESORT,72,3.059
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.165
la-hoya:AR:RESORT,72,0.413
las-lenas:AR:RESORT,24,0.0
las-lenas:AR:RESORT,48,0.827
las-lenas:AR:RESORT,72,0.937
mt-hutt:NZ:RESORT,24,6.256
mt-hutt:NZ:RESORT,48,6.256
mt-hutt:NZ:RESORT,72,6.256
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,3.638
portillo:CL:RESORT,72,4.079
remarkables:NZ:RESORT,24,2.728
remarkables:NZ:RESORT,48,3.059
remarkables:NZ:RESORT,72,3.059
thredbo:AU:RESORT,24,0.055
thredbo:AU:RESORT,48,0.055
thredbo:AU:RESORT,72,0.055
turoa:NZ:RESORT,24,1.047
turoa:NZ:RESORT,48,3.059
turoa:NZ:RESORT,72,3.472
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,2.866
valle-nevado:CL:RESORT,72,3.224
whakapapa:NZ:RESORT,24,1.047
whakapapa:NZ:RESORT,48,3.059
whakapapa:NZ:RESORT,72,3.472
