station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.276
antillanca:CL:ERA5,48,11.823
antillanca:CL:ERA5,72,18.244
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.028
catedral:AR:ERA5,24,3.252
catedral:AR:ERA5,48,10.61
catedral:AR:ERA5,72,12.236
caviahue:AR:ERA5,24,0.028
caviahue:AR:ERA5,48,3.803
caviahue:AR:ERA5,72,14.799
chapelco:AR:ERA5,24,1.213
chapelco:AR:ERA5,48,13.476
chapelco:AR:ERA5,72,15.709
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,6.531
corralco:CL:ERA5,72,13.559
falls-creek:AU:ERA5,24,1.295
falls-creek:AU:ERA5,48,2.15
falls-creek:AU:ERA5,72,2.15
hotham:AU:ERA5,24,1.571
hotham:AU:ERA5,48,2.646
hotham:AU:ERA5,72,2.646
las-lenas:AR:ERA5,24,0.22
las-lenas:AR:ERA5,48,0.22
las-lenas:AR:ERA5,72,9.866
mt-buller:AU:ERA5,24,2.177
mt-buller:AU:ERA5,48,2.26
mt-buller:AU:ERA5,72,2.26
mt-hutt:NZ:ERA5,24,0.22
mt-hutt:NZ:ERA5,48,0.22
mt-hutt:NZ:ERA5,72,0.22
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,2.094
nevados-chillan:CL:ERA5,72,6.587
penitentes:AR:ERA5,24,0.028
penitentes:AR:ERA5,48,0.028
penitentes:AR:ERA5,72,3.28
perisher:AU:ERA5,24,1.543
perisher:AU:ERA5,48,2.287
perisher:AU:ERA5,72,2.287
portillo:CL:ERA5,24,0.055
portillo:CL:ERA5,48,0.055
portillo:CL:ERA5,72,6.091
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,2.15
thredbo:AU:ERA5,48,2.728
thredbo:AU:ERA5,72,2.728
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,0.0
turoa:NZ:ERA5,24,0.827
turoa:NZ:ERA5,48,0.882
turoa:NZ:ERA5,72,0.882
valle-nevado:CL:ERA5,24,0.11
valle-nevado:CL:ERA5,48,0.11
valle-nevado:CL:ERA5,72,5.953
whakapapa:NZ:ERA5,24,0.827
whakapapa:NZ:ERA5,48,0.882
whakapapa:NZ:ERA5,72,0.882
