station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,11.409
antillanca:CL:ERA5,48,14.469
antillanca:CL:ERA5,72,18.85
cardrona:NZ:ERA5,24,0.165
cardrona:NZ:ERA5,48,0.165
cardrona:NZ:ERA5,72,0.165
castor:AR:ERA5,24,0.083
castor:AR:ERA5,48,0.331
castor:AR:ERA5,72,0.358
catedral:AR:ERA5,24,3.059
catedral:AR:ERA5,48,3.555
catedral:AR:ERA5,72,4.079
caviahue:AR:ERA5,24,0.717
caviahue:AR:ERA5,48,15.654
caviahue:AR:ERA5,72,16.37
chapelco:AR:ERA5,24,2.48
chapelco:AR:ERA5,48,4.051
chapelco:AR:ERA5,72,4.795
coronet-peak:NZ:ERA5,24,0.083
coronet-peak:NZ:ERA5,48,0.083
coronet-peak:NZ:ERA5,72,0.083
corralco:CL:ERA5,24,2.343
corralco:CL:ERA5,48,16.012
corralco:CL:ERA5,72,16.012
falls-creek:AU:ERA5,24,0.634
falls-creek:AU:ERA5,48,0.965
falls-creek:AU:ERA5,72,0.965
hotham:AU:ERA5,24,1.185
hotham:AU:ERA5,48,1.791
hotham:AU:ERA5,72,1.791
las-lenas:AR:ERA5,24,1.819
las-lenas:AR:ERA5,48,4.52
las-lenas:AR:ERA5,72,11.189
mt-buller:AU:ERA5,24,0.193
mt-buller:AU:ERA5,48,0.193
mt-buller:AU:ERA5,72,0.193
mt-hutt:NZ:ERA5,24,0.386
mt-hutt:NZ:ERA5,48,0.386
mt-hutt:NZ:ERA5,72,0.386
nevados-chillan:CL:ERA5,24,0.469
nevados-chillan:CL:ERA5,48,16.37
nevados-chillan:CL:ERA5,72,16.398
penitentes:AR:ERA5,24,0.524
penitentes:AR:ERA5,48,1.295
penitentes:AR:ERA5,72,4.657
perisher:AU:ERA5,24,0.413
perisher:AU:ERA5,48,0.717
perisher:AU:ERA5,72,0.717
portillo:CL:ERA5,24,0.441
portillo:CL:ERA5,48,0.937
portillo:CL:ERA5,72,2.618
remarkables:NZ:ERA5,24,0.441
remarkables:NZ:ERA5,48,0.441
remarkables:NZ:ERA5,72,0.441
thredbo:AU:ERA5,24,0.248
thredbo:AU:ERA5,48,0.469
thredbo:AU:ERA5,72,0.469
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,0.0
turoa:NZ:ERA5,24,0.386
turoa:NZ:ERA5,48,0.413
turoa:NZ:ERA5,72,0.413
valle-nevado:CL:ERA5,24,0.799
valle-nevado:CL:ERA5,48,1.846
valle-nevado:CL:ERA5,72,4.878
whakapapa:NZ:ERA5,24,0.386
whakapapa:NZ:ERA5,48,0.413
whakapapa:NZ:ERA5,72,0.413
