station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,1.1574803149606299
antillanca:CL:ERA5,48,2.3149606299212597
antillanca:CL:ERA5,72,3.47244094488189
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.0
catedral:AR:ERA5,24,1.8740157480314958
catedral:AR:ERA5,48,3.7480314960629917
catedral:AR:ERA5,72,5.622047244094487
caviahue:AR:ERA5,24,0.6338582677165354
caviahue:AR:ERA5,48,1.2677165354330708
caviahue:AR:ERA5,72,1.9015748031496063
chapelco:AR:ERA5,24,1.4881889763779526
chapelco:AR:ERA5,48,2.976377952755905
chapelco:AR:ERA5,72,4.464566929133857
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,0.6889763779527559
corralco:CL:ERA5,48,1.3779527559055118
corralco:CL:ERA5,72,2.0669291338582676
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.02755905511811024
hotham:AU:ERA5,48,0.05511811023622048
hotham:AU:ERA5,72,0.08267716535433071
las-lenas:AR:ERA5,24,10.44488188976378
las-lenas:AR:ERA5,48,20.88976377952756
las-lenas:AR:ERA5,72,31.33464566929134
mt-buller:AU:ERA5,24,0.02755905511811024
mt-buller:AU:ERA5,48,0.05511811023622048
mt-buller:AU:ERA5,72,0.08267716535433071
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,0.8543307086614172
nevados-chillan:CL:ERA5,48,1.7086614173228345
nevados-chillan:CL:ERA5,72,2.562992125984252
penitentes:AR:ERA5,24,2.976377952755905
penitentes:AR:ERA5,48,5.95275590551181
penitentes:AR:ERA5,72,8.929133858267715
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,2.122047244094488
portillo:CL:ERA5,48,4.244094488188976
portillo:CL:ERA5,72,6.366141732283464
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,0.0
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,2.0944881889763782
valle-nevado:CL:ERA5,48,4.1889763779527565
valle-nevado:CL:ERA5,72,6.283464566929135
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
