station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,1.378
antillanca:CL:RESORT,48,4.52
antillanca:CL:RESORT,72,4.63
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,0.248
catedral:AR:RESORT,72,5.319
chapelco:AR:RESORT,24,0.303
chapelco:AR:RESORT,48,1.571
chapelco:AR:RESORT,72,8.571
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.661
coronet-peak:NZ:RESORT,72,0.661
la-hoya:AR:RESORT,24,0.083
la-hoya:AR:RESORT,48,0.193
la-hoya:AR:RESORT,72,0.193
las-lenas:AR:RESORT,24,0.028
las-lenas:AR:RESORT,48,0.22
las-lenas:AR:RESORT,72,6.89
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,1.764
mt-hutt:NZ:RESORT,72,1.846
portillo:CL:RESORT,24,0.055
portillo:CL:RESORT,48,0.386
portillo:CL:RESORT,72,0.469
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,2.508
remarkables:NZ:RESORT,72,2.591
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.028
turoa:NZ:RESORT,72,0.909
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.055
valle-nevado:CL:RESORT,72,0.386
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.028
whakapapa:NZ:RESORT,72,0.909
