station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,1.846
antillanca:CL:RESORT,48,3.693
antillanca:CL:RESORT,72,3.693
catedral:AR:RESORT,24,0.028
catedral:AR:RESORT,48,3.252
catedral:AR:RESORT,72,4.079
chapelco:AR:RESORT,24,0.469
chapelco:AR:RESORT,48,0.772
chapelco:AR:RESORT,72,1.433
coronet-peak:NZ:RESORT,24,0.386
coronet-peak:NZ:RESORT,48,1.598
coronet-peak:NZ:RESORT,72,1.598
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.165
la-hoya:AR:RESORT,72,0.165
las-lenas:AR:RESORT,24,0.0
las-lenas:AR:RESORT,48,0.0
las-lenas:AR:RESORT,72,0.634
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,3.307
mt-hutt:NZ:RESORT,72,6.008
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,0.0
portillo:CL:RESORT,72,0.0
remarkables:NZ:RESORT,24,1.102
remarkables:NZ:RESORT,48,2.535
remarkables:NZ:RESORT,72,2.728
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.055
turoa:NZ:RESORT,72,1.598
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.0
valle-nevado:CL:RESORT,72,0.0
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.055
whakapapa:NZ:RESORT,72,1.598
