station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,4.795
antillanca:CL:ERA5,48,18.685
antillanca:CL:ERA5,72,25.024
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,1.846
cardrona:NZ:ERA5,72,2.26
castor:AR:ERA5,24,0.055
castor:AR:ERA5,48,0.055
castor:AR:ERA5,72,0.303
catedral:AR:ERA5,24,2.756
catedral:AR:ERA5,48,8.543
catedral:AR:ERA5,72,16.976
caviahue:AR:ERA5,24,5.567
caviahue:AR:ERA5,48,7.634
caviahue:AR:ERA5,72,14.827
chapelco:AR:ERA5,24,2.122
chapelco:AR:ERA5,48,8.185
chapelco:AR:ERA5,72,13.035
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,1.378
coronet-peak:NZ:ERA5,72,1.984
corralco:CL:ERA5,24,6.504
corralco:CL:ERA5,48,8.213
corralco:CL:ERA5,72,16.453
falls-creek:AU:ERA5,24,0.083
falls-creek:AU:ERA5,48,0.083
falls-creek:AU:ERA5,72,0.083
hotham:AU:ERA5,24,0.165
hotham:AU:ERA5,48,0.331
hotham:AU:ERA5,72,0.331
las-lenas:AR:ERA5,24,9.563
las-lenas:AR:ERA5,48,9.756
las-lenas:AR:ERA5,72,16.811
mt-buller:AU:ERA5,24,0.193
mt-buller:AU:ERA5,48,0.193
mt-buller:AU:ERA5,72,0.193
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.055
mt-hutt:NZ:ERA5,72,1.543
nevados-chillan:CL:ERA5,24,12.953
nevados-chillan:CL:ERA5,48,14.193
nevados-chillan:CL:ERA5,72,19.319
penitentes:AR:ERA5,24,7.689
penitentes:AR:ERA5,48,8.902
penitentes:AR:ERA5,72,21.386
perisher:AU:ERA5,24,0.331
perisher:AU:ERA5,48,0.331
perisher:AU:ERA5,72,0.331
portillo:CL:ERA5,24,5.87
portillo:CL:ERA5,48,6.559
portillo:CL:ERA5,72,16.783
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.937
remarkables:NZ:ERA5,72,1.654
thredbo:AU:ERA5,24,0.11
thredbo:AU:ERA5,48,0.11
thredbo:AU:ERA5,72,0.11
treble-cone:NZ:ERA5,24,4.051
treble-cone:NZ:ERA5,48,8.543
treble-cone:NZ:ERA5,72,8.929
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.331
turoa:NZ:ERA5,72,7.055
valle-nevado:CL:ERA5,24,3.748
valle-nevado:CL:ERA5,48,4.134
valle-nevado:CL:ERA5,72,8.35
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.331
whakapapa:NZ:ERA5,72,7.055
