station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.854
antillanca:CL:ERA5,48,3.004
antillanca:CL:ERA5,72,3.362
cardrona:NZ:ERA5,24,0.11
cardrona:NZ:ERA5,48,0.634
cardrona:NZ:ERA5,72,1.323
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.413
catedral:AR:ERA5,24,4.079
catedral:AR:ERA5,48,7.441
catedral:AR:ERA5,72,17.142
caviahue:AR:ERA5,24,8.764
caviahue:AR:ERA5,48,10.224
caviahue:AR:ERA5,72,20.035
chapelco:AR:ERA5,24,1.984
chapelco:AR:ERA5,48,9.039
chapelco:AR:ERA5,72,9.949
coronet-peak:NZ:ERA5,24,0.331
coronet-peak:NZ:ERA5,48,0.717
coronet-peak:NZ:ERA5,72,1.35
corralco:CL:ERA5,24,2.756
corralco:CL:ERA5,48,3.72
corralco:CL:ERA5,72,5.65
falls-creek:AU:ERA5,24,0.165
falls-creek:AU:ERA5,48,0.165
falls-creek:AU:ERA5,72,0.165
hotham:AU:ERA5,24,0.303
hotham:AU:ERA5,48,0.303
hotham:AU:ERA5,72,0.303
las-lenas:AR:ERA5,24,9.067
las-lenas:AR:ERA5,48,9.508
las-lenas:AR:ERA5,72,11.106
mt-buller:AU:ERA5,24,0.469
mt-buller:AU:ERA5,48,0.606
mt-buller:AU:ERA5,72,0.606
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.606
mt-hutt:NZ:ERA5,72,3.445
nevados-chillan:CL:ERA5,24,7.22
nevados-chillan:CL:ERA5,48,7.469
nevados-chillan:CL:ERA5,72,10.252
penitentes:AR:ERA5,24,7.717
penitentes:AR:ERA5,48,9.563
penitentes:AR:ERA5,72,18.189
perisher:AU:ERA5,24,0.579
perisher:AU:ERA5,48,0.579
perisher:AU:ERA5,72,0.579
portillo:CL:ERA5,24,6.89
portillo:CL:ERA5,48,7.193
portillo:CL:ERA5,72,11.409
remarkables:NZ:ERA5,24,0.965
remarkables:NZ:ERA5,48,1.516
remarkables:NZ:ERA5,72,1.654
thredbo:AU:ERA5,24,0.634
thredbo:AU:ERA5,48,0.634
thredbo:AU:ERA5,72,0.634
treble-cone:NZ:ERA5,24,1.957
treble-cone:NZ:ERA5,48,5.209
treble-cone:NZ:ERA5,72,6.311
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.441
turoa:NZ:ERA5,72,3.886
valle-nevado:CL:ERA5,24,7.937
valle-nevado:CL:ERA5,48,8.157
valle-nevado:CL:ERA5,72,12.484
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.441
whakapapa:NZ:ERA5,72,3.886
