station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,0.331
antillanca:CL:RESORT,72,5.815
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,0.0
catedral:AR:RESORT,72,1.213
chapelco:AR:RESORT,24,0.0
chapelco:AR:RESORT,48,0.083
chapelco:AR:RESORT,72,4.492
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.579
coronet-peak:NZ:RESORT,72,1.213
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.0
la-hoya:AR:RESORT,72,0.0
las-lenas:AR:RESORT,24,0.0
las-lenas:AR:RESORT,48,1.185
las-lenas:AR:RESORT,72,10.28
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,0.11
portillo:CL:RESORT,48,2.122
portillo:CL:RESORT,72,8.24
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.579
remarkables:NZ:RESORT,72,1.488
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,1.957
valle-nevado:CL:RESORT,24,0.331
valle-nevado:CL:RESORT,48,1.488
valle-nevado:CL:RESORT,72,3.886
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,1.957
