station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.579
cardrona:NZ:ERA5,24,0.083
cardrona:NZ:ERA5,48,2.508
cardrona:NZ:ERA5,72,2.949
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.0
catedral:AR:ERA5,24,0.413
catedral:AR:ERA5,48,0.413
catedral:AR:ERA5,72,0.413
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,1.819
caviahue:AR:ERA5,72,1.957
chapelco:AR:ERA5,24,0.055
chapelco:AR:ERA5,48,0.22
chapelco:AR:ERA5,72,0.303
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,2.811
coronet-peak:NZ:ERA5,72,2.811
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.358
corralco:CL:ERA5,72,0.606
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.055
falls-creek:AU:ERA5,72,0.055
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.138
las-lenas:AR:ERA5,48,0.717
las-lenas:AR:ERA5,72,1.874
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,4.382
mt-hutt:NZ:ERA5,72,4.382
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.11
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.0
penitentes:AR:ERA5,72,0.992
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.083
perisher:AU:ERA5,72,0.083
portillo:CL:ERA5,24,0.055
portillo:CL:ERA5,48,0.055
portillo:CL:ERA5,72,5.236
remarkables:NZ:ERA5,24,0.11
remarkables:NZ:ERA5,48,3.583
remarkables:NZ:ERA5,72,4.051
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.083
thredbo:AU:ERA5,72,0.083
treble-cone:NZ:ERA5,24,2.15
treble-cone:NZ:ERA5,48,5.484
treble-cone:NZ:ERA5,72,5.484
turoa:NZ:ERA5,24,0.248
turoa:NZ:ERA5,48,1.433
turoa:NZ:ERA5,72,3.748
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,6.283
whakapapa:NZ:ERA5,24,0.248
whakapapa:NZ:ERA5,48,1.433
whakapapa:NZ:ERA5,72,3.748
