station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.0
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,4.988
cardrona:NZ:ERA5,72,4.988
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.0
catedral:AR:ERA5,24,1.488
catedral:AR:ERA5,48,1.626
catedral:AR:ERA5,72,1.626
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,1.047
caviahue:AR:ERA5,72,1.075
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,0.0
chapelco:AR:ERA5,72,0.028
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,4.134
coronet-peak:NZ:ERA5,72,4.134
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.0
corralco:CL:ERA5,72,0.055
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.028
hotham:AU:ERA5,48,0.028
hotham:AU:ERA5,72,0.028
las-lenas:AR:ERA5,24,0.331
las-lenas:AR:ERA5,48,0.909
las-lenas:AR:ERA5,72,1.102
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,5.732
mt-hutt:NZ:ERA5,72,5.732
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.0
penitentes:AR:ERA5,24,0.028
penitentes:AR:ERA5,48,0.028
penitentes:AR:ERA5,72,0.055
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.028
perisher:AU:ERA5,72,0.028
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,0.0
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,4.051
remarkables:NZ:ERA5,72,4.657
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.138
treble-cone:NZ:ERA5,48,4.161
treble-cone:NZ:ERA5,72,4.161
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.909
turoa:NZ:ERA5,72,2.26
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.276
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.909
whakapapa:NZ:ERA5,72,2.26
