station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,0.0
antillanca:CL:RESORT,72,0.0
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,0.0
catedral:AR:RESORT,72,0.0
chapelco:AR:RESORT,24,0.441
chapelco:AR:RESORT,48,0.441
chapelco:AR:RESORT,72,0.441
coronet-peak:NZ:RESORT,24,0.193
coronet-peak:NZ:RESORT,48,0.193
coronet-peak:NZ:RESORT,72,0.193
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.0
la-hoya:AR:RESORT,72,0.0
las-lenas:AR:RESORT,24,0.303
las-lenas:AR:RESORT,48,0.358
las-lenas:AR:RESORT,72,0.358
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.992
mt-hutt:NZ:RESORT,72,3.39
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,0.0
portillo:CL:RESORT,72,0.0
remarkables:NZ:RESORT,24,0.689
remarkables:NZ:RESORT,48,0.689
remarkables:NZ:RESORT,72,0.689
thredbo:AU:RESORT,24,0.22
thredbo:AU:RESORT,48,0.634
thredbo:AU:RESORT,72,0.634
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.0
valle-nevado:CL:RESORT,72,0.0
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
