station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.028
antillanca:CL:ERA5,48,0.028
antillanca:CL:ERA5,72,0.992
cardrona:NZ:ERA5,24,0.937
cardrona:NZ:ERA5,48,0.937
cardrona:NZ:ERA5,72,0.965
castor:AR:ERA5,24,0.193
castor:AR:ERA5,48,0.193
castor:AR:ERA5,72,0.524
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.0
catedral:AR:ERA5,72,1.35
caviahue:AR:ERA5,24,1.185
caviahue:AR:ERA5,48,1.185
caviahue:AR:ERA5,72,7.413
chapelco:AR:ERA5,24,0.028
chapelco:AR:ERA5,48,0.579
chapelco:AR:ERA5,72,2.921
coronet-peak:NZ:ERA5,24,1.02
coronet-peak:NZ:ERA5,48,1.02
coronet-peak:NZ:ERA5,72,1.047
corralco:CL:ERA5,24,1.681
corralco:CL:ERA5,48,1.681
corralco:CL:ERA5,72,7.909
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.276
las-lenas:AR:ERA5,48,0.276
las-lenas:AR:ERA5,72,1.902
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,1.461
mt-hutt:NZ:ERA5,48,1.654
mt-hutt:NZ:ERA5,72,1.736
nevados-chillan:CL:ERA5,24,0.992
nevados-chillan:CL:ERA5,48,0.992
nevados-chillan:CL:ERA5,72,1.516
penitentes:AR:ERA5,24,0.689
penitentes:AR:ERA5,48,0.689
penitentes:AR:ERA5,72,0.689
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,1.984
portillo:CL:ERA5,48,1.984
portillo:CL:ERA5,72,1.984
remarkables:NZ:ERA5,24,3.142
remarkables:NZ:ERA5,48,3.858
remarkables:NZ:ERA5,72,4.74
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.854
treble-cone:NZ:ERA5,48,0.854
treble-cone:NZ:ERA5,72,2.177
turoa:NZ:ERA5,24,0.193
turoa:NZ:ERA5,48,1.791
turoa:NZ:ERA5,72,1.791
valle-nevado:CL:ERA5,24,3.114
valle-nevado:CL:ERA5,48,3.114
valle-nevado:CL:ERA5,72,3.114
whakapapa:NZ:ERA5,24,0.193
whakapapa:NZ:ERA5,48,1.791
whakapapa:NZ:ERA5,72,1.791
