station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,2.26
antillanca:CL:ERA5,48,6.78
antillanca:CL:ERA5,72,10.996
cardrona:NZ:ERA5,24,1.709
cardrona:NZ:ERA5,48,1.764
cardrona:NZ:ERA5,72,1.764
castor:AR:ERA5,24,1.102
castor:AR:ERA5,48,1.102
castor:AR:ERA5,72,2.398
catedral:AR:ERA5,24,0.055
catedral:AR:ERA5,48,0.827
catedral:AR:ERA5,72,1.957
caviahue:AR:ERA5,24,2.343
caviahue:AR:ERA5,48,2.839
caviahue:AR:ERA5,72,4.85
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,3.335
chapelco:AR:ERA5,72,6.035
coronet-peak:NZ:ERA5,24,0.799
coronet-peak:NZ:ERA5,48,0.854
coronet-peak:NZ:ERA5,72,0.854
corralco:CL:ERA5,24,3.031
corralco:CL:ERA5,48,3.472
corralco:CL:ERA5,72,7.22
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.11
las-lenas:AR:ERA5,48,0.22
las-lenas:AR:ERA5,72,1.791
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.303
mt-hutt:NZ:ERA5,48,0.303
mt-hutt:NZ:ERA5,72,0.303
nevados-chillan:CL:ERA5,24,1.406
nevados-chillan:CL:ERA5,48,1.654
nevados-chillan:CL:ERA5,72,2.591
penitentes:AR:ERA5,24,0.827
penitentes:AR:ERA5,48,0.827
penitentes:AR:ERA5,72,1.791
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,1.406
portillo:CL:ERA5,48,1.406
portillo:CL:ERA5,72,1.598
remarkables:NZ:ERA5,24,2.122
remarkables:NZ:ERA5,48,2.232
remarkables:NZ:ERA5,72,2.232
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,1.102
treble-cone:NZ:ERA5,48,1.102
treble-cone:NZ:ERA5,72,1.35
turoa:NZ:ERA5,24,1.323
turoa:NZ:ERA5,48,2.425
turoa:NZ:ERA5,72,2.425
valle-nevado:CL:ERA5,24,1.02
valle-nevado:CL:ERA5,48,1.02
valle-nevado:CL:ERA5,72,1.295
whakapapa:NZ:ERA5,24,1.323
whakapapa:NZ:ERA5,48,2.425
whakapapa:NZ:ERA5,72,2.425
