station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,3.528
antillanca:CL:RESORT,48,3.913
antillanca:CL:RESORT,72,5.567
catedral:AR:RESORT,24,5.264
catedral:AR:RESORT,48,9.315
catedral:AR:RESORT,72,17.748
chapelco:AR:RESORT,24,3.776
chapelco:AR:RESORT,48,4.988
chapelco:AR:RESORT,72,6.752
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,2.535
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.028
la-hoya:AR:RESORT,72,0.827
las-lenas:AR:RESORT,24,0.138
las-lenas:AR:RESORT,48,3.362
las-lenas:AR:RESORT,72,3.362
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.358
portillo:CL:RESORT,24,0.413
portillo:CL:RESORT,48,10.087
portillo:CL:RESORT,72,10.555
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,1.764
thredbo:AU:RESORT,24,0.028
thredbo:AU:RESORT,48,0.634
thredbo:AU:RESORT,72,0.634
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.055
valle-nevado:CL:RESORT,24,0.441
valle-nevado:CL:RESORT,48,11.547
valle-nevado:CL:RESORT,72,12.319
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.055
