station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,3.472
antillanca:CL:RESORT,48,5.787
antillanca:CL:RESORT,72,9.48
catedral:AR:RESORT,24,3.004
catedral:AR:RESORT,48,6.697
catedral:AR:RESORT,72,7.028
chapelco:AR:RESORT,24,2.811
chapelco:AR:RESORT,48,5.264
chapelco:AR:RESORT,72,5.953
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,2.287
la-hoya:AR:RESORT,24,0.689
la-hoya:AR:RESORT,48,2.48
la-hoya:AR:RESORT,72,3.031
las-lenas:AR:RESORT,24,0.055
las-lenas:AR:RESORT,48,9.315
las-lenas:AR:RESORT,72,10.004
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.579
portillo:CL:RESORT,24,0.055
portillo:CL:RESORT,48,8.13
portillo:CL:RESORT,72,8.571
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,1.846
thredbo:AU:RESORT,24,0.028
thredbo:AU:RESORT,48,0.193
thredbo:AU:RESORT,72,0.193
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.276
valle-nevado:CL:RESORT,24,0.11
valle-nevado:CL:RESORT,48,7.0
valle-nevado:CL:RESORT,72,7.965
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.276
