station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,2.398
antillanca:CL:RESORT,72,2.398
catedral:AR:RESORT,24,9.591
catedral:AR:RESORT,48,11.051
catedral:AR:RESORT,72,11.051
chapelco:AR:RESORT,24,4.961
chapelco:AR:RESORT,48,5.429
chapelco:AR:RESORT,72,6.283
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,3.142
la-hoya:AR:RESORT,48,4.354
la-hoya:AR:RESORT,72,4.354
las-lenas:AR:RESORT,24,0.937
las-lenas:AR:RESORT,48,8.598
las-lenas:AR:RESORT,72,12.236
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,0.138
portillo:CL:RESORT,48,0.303
portillo:CL:RESORT,72,7.083
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.0
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.138
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,0.276
valle-nevado:CL:RESORT,48,0.413
valle-nevado:CL:RESORT,72,5.484
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
