station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,2.177
antillanca:CL:RESORT,48,4.134
antillanca:CL:RESORT,72,6.449
catedral:AR:RESORT,24,4.795
catedral:AR:RESORT,48,8.268
catedral:AR:RESORT,72,11.051
chapelco:AR:RESORT,24,5.098
chapelco:AR:RESORT,48,8.984
chapelco:AR:RESORT,72,11.63
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,1.654
la-hoya:AR:RESORT,48,2.15
la-hoya:AR:RESORT,72,2.232
las-lenas:AR:RESORT,24,2.563
las-lenas:AR:RESORT,48,15.461
las-lenas:AR:RESORT,72,19.898
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,0.358
portillo:CL:RESORT,48,1.13
portillo:CL:RESORT,72,5.264
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.0
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.441
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,0.358
valle-nevado:CL:RESORT,48,2.921
valle-nevado:CL:RESORT,72,8.461
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
