station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,2.811023622047244
antillanca:CL:ERA5,48,5.622047244094488
antillanca:CL:ERA5,72,8.433070866141732
cardrona:NZ:ERA5,24,0.5236220472440946
cardrona:NZ:ERA5,48,1.0472440944881891
cardrona:NZ:ERA5,72,1.5708661417322838
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.0
catedral:AR:ERA5,24,9.728346456692913
catedral:AR:ERA5,48,19.456692913385826
catedral:AR:ERA5,72,29.18503937007874
caviahue:AR:ERA5,24,0.44094488188976383
caviahue:AR:ERA5,48,0.8818897637795277
caviahue:AR:ERA5,72,1.3228346456692914
chapelco:AR:ERA5,24,5.125984251968504
chapelco:AR:ERA5,48,10.251968503937007
chapelco:AR:ERA5,72,15.377952755905511
coronet-peak:NZ:ERA5,24,1.9566929133858266
coronet-peak:NZ:ERA5,48,3.9133858267716533
coronet-peak:NZ:ERA5,72,5.87007874015748
corralco:CL:ERA5,24,0.22047244094488191
corralco:CL:ERA5,48,0.44094488188976383
corralco:CL:ERA5,72,0.6614173228346457
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.11023622047244096
las-lenas:AR:ERA5,48,0.22047244094488191
las-lenas:AR:ERA5,72,0.33070866141732286
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.3858267716535433
mt-hutt:NZ:ERA5,48,0.7716535433070866
mt-hutt:NZ:ERA5,72,1.1574803149606299
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.0
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.0
penitentes:AR:ERA5,72,0.0
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.13779527559055116
portillo:CL:ERA5,48,0.2755905511811023
portillo:CL:ERA5,72,0.4133858267716535
remarkables:NZ:ERA5,24,1.9566929133858266
remarkables:NZ:ERA5,48,3.9133858267716533
remarkables:NZ:ERA5,72,5.87007874015748
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.5236220472440946
treble-cone:NZ:ERA5,48,1.0472440944881891
treble-cone:NZ:ERA5,72,1.5708661417322838
turoa:NZ:ERA5,24,0.02755905511811024
turoa:NZ:ERA5,48,0.05511811023622048
turoa:NZ:ERA5,72,0.08267716535433071
valle-nevado:CL:ERA5,24,0.24803149606299213
valle-nevado:CL:ERA5,48,0.49606299212598426
valle-nevado:CL:ERA5,72,0.7440944881889764
whakapapa:NZ:ERA5,24,0.02755905511811024
whakapapa:NZ:ERA5,48,0.05511811023622048
whakapapa:NZ:ERA5,72,0.08267716535433071
