station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,15.213
antillanca:CL:ERA5,48,19.429
antillanca:CL:ERA5,72,19.484
cardrona:NZ:ERA5,24,0.055
cardrona:NZ:ERA5,48,0.055
cardrona:NZ:ERA5,72,0.138
castor:AR:ERA5,24,0.441
castor:AR:ERA5,48,1.02
castor:AR:ERA5,72,1.378
catedral:AR:ERA5,24,8.35
catedral:AR:ERA5,48,8.791
catedral:AR:ERA5,72,9.398
caviahue:AR:ERA5,24,7.524
caviahue:AR:ERA5,48,12.512
caviahue:AR:ERA5,72,13.945
chapelco:AR:ERA5,24,9.976
chapelco:AR:ERA5,48,12.677
chapelco:AR:ERA5,72,12.787
coronet-peak:NZ:ERA5,24,0.028
coronet-peak:NZ:ERA5,48,0.028
coronet-peak:NZ:ERA5,72,0.028
corralco:CL:ERA5,24,10.142
corralco:CL:ERA5,48,17.638
corralco:CL:ERA5,72,17.72
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,3.362
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.193
las-lenas:AR:ERA5,24,3.169
las-lenas:AR:ERA5,48,4.795
las-lenas:AR:ERA5,72,4.85
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.165
mt-hutt:NZ:ERA5,48,0.937
mt-hutt:NZ:ERA5,72,3.472
nevados-chillan:CL:ERA5,24,8.35
nevados-chillan:CL:ERA5,48,16.37
nevados-chillan:CL:ERA5,72,16.646
penitentes:AR:ERA5,24,1.543
penitentes:AR:ERA5,48,1.736
penitentes:AR:ERA5,72,1.736
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,1.433
portillo:CL:ERA5,24,0.138
portillo:CL:ERA5,48,0.138
portillo:CL:ERA5,72,0.138
remarkables:NZ:ERA5,24,0.083
remarkables:NZ:ERA5,48,0.083
remarkables:NZ:ERA5,72,0.083
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,1.213
treble-cone:NZ:ERA5,24,0.579
treble-cone:NZ:ERA5,48,0.579
treble-cone:NZ:ERA5,72,0.634
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.028
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.0
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.028
