station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,9.866
antillanca:CL:ERA5,48,17.142
antillanca:CL:ERA5,72,17.142
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.083
castor:AR:ERA5,24,0.248
castor:AR:ERA5,48,1.571
castor:AR:ERA5,72,1.571
catedral:AR:ERA5,24,8.571
catedral:AR:ERA5,48,9.894
catedral:AR:ERA5,72,10.307
caviahue:AR:ERA5,24,6.504
caviahue:AR:ERA5,48,12.154
caviahue:AR:ERA5,72,16.039
chapelco:AR:ERA5,24,5.98
chapelco:AR:ERA5,48,6.945
chapelco:AR:ERA5,72,8.626
coronet-peak:NZ:ERA5,24,0.276
coronet-peak:NZ:ERA5,48,0.276
coronet-peak:NZ:ERA5,72,0.276
corralco:CL:ERA5,24,11.63
corralco:CL:ERA5,48,24.528
corralco:CL:ERA5,72,24.858
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,7.937
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,5.898
las-lenas:AR:ERA5,24,0.028
las-lenas:AR:ERA5,48,0.689
las-lenas:AR:ERA5,72,1.02
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,2.232
mt-hutt:NZ:ERA5,24,0.028
mt-hutt:NZ:ERA5,48,0.055
mt-hutt:NZ:ERA5,72,0.11
nevados-chillan:CL:ERA5,24,7.138
nevados-chillan:CL:ERA5,48,16.591
nevados-chillan:CL:ERA5,72,16.618
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.0
penitentes:AR:ERA5,72,0.0
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,3.583
portillo:CL:ERA5,24,0.22
portillo:CL:ERA5,48,0.22
portillo:CL:ERA5,72,0.22
remarkables:NZ:ERA5,24,0.055
remarkables:NZ:ERA5,48,0.055
remarkables:NZ:ERA5,72,0.055
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.634
treble-cone:NZ:ERA5,24,0.854
treble-cone:NZ:ERA5,48,1.24
treble-cone:NZ:ERA5,72,3.445
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.0
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
