station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.661
antillanca:CL:ERA5,48,2.067
antillanca:CL:ERA5,72,3.5
cardrona:NZ:ERA5,24,1.35
cardrona:NZ:ERA5,48,1.35
cardrona:NZ:ERA5,72,1.35
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.138
catedral:AR:ERA5,24,1.268
catedral:AR:ERA5,48,10.417
catedral:AR:ERA5,72,16.26
caviahue:AR:ERA5,24,9.205
caviahue:AR:ERA5,48,16.012
caviahue:AR:ERA5,72,24.831
chapelco:AR:ERA5,24,0.551
chapelco:AR:ERA5,48,4.63
chapelco:AR:ERA5,72,11.161
coronet-peak:NZ:ERA5,24,1.598
coronet-peak:NZ:ERA5,48,1.598
coronet-peak:NZ:ERA5,72,1.598
corralco:CL:ERA5,24,16.067
corralco:CL:ERA5,48,26.071
corralco:CL:ERA5,72,28.661
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,3.004
las-lenas:AR:ERA5,48,5.071
las-lenas:AR:ERA5,72,23.012
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,1.295
mt-hutt:NZ:ERA5,48,1.433
mt-hutt:NZ:ERA5,72,1.433
nevados-chillan:CL:ERA5,24,15.874
nevados-chillan:CL:ERA5,48,27.146
nevados-chillan:CL:ERA5,72,32.713
penitentes:AR:ERA5,24,1.819
penitentes:AR:ERA5,48,3.004
penitentes:AR:ERA5,72,9.728
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,6.173
portillo:CL:ERA5,48,9.122
portillo:CL:ERA5,72,16.646
remarkables:NZ:ERA5,24,3.555
remarkables:NZ:ERA5,48,3.555
remarkables:NZ:ERA5,72,3.555
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,2.48
treble-cone:NZ:ERA5,48,2.48
treble-cone:NZ:ERA5,72,2.508
turoa:NZ:ERA5,24,2.398
turoa:NZ:ERA5,48,3.169
turoa:NZ:ERA5,72,3.169
valle-nevado:CL:ERA5,24,8.406
valle-nevado:CL:ERA5,48,10.803
valle-nevado:CL:ERA5,72,19.181
whakapapa:NZ:ERA5,24,2.398
whakapapa:NZ:ERA5,48,3.169
whakapapa:NZ:ERA5,72,3.169
