station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,1.902
antillanca:CL:ERA5,48,7.138
antillanca:CL:ERA5,72,13.559
cardrona:NZ:ERA5,24,1.516
cardrona:NZ:ERA5,48,1.571
cardrona:NZ:ERA5,72,1.571
castor:AR:ERA5,24,0.055
castor:AR:ERA5,48,0.138
castor:AR:ERA5,72,0.358
catedral:AR:ERA5,24,0.661
catedral:AR:ERA5,48,5.677
catedral:AR:ERA5,72,8.902
caviahue:AR:ERA5,24,15.516
caviahue:AR:ERA5,48,20.201
caviahue:AR:ERA5,72,30.783
chapelco:AR:ERA5,24,1.598
chapelco:AR:ERA5,48,8.02
chapelco:AR:ERA5,72,12.126
coronet-peak:NZ:ERA5,24,0.965
coronet-peak:NZ:ERA5,48,1.075
coronet-peak:NZ:ERA5,72,1.075
corralco:CL:ERA5,24,6.311
corralco:CL:ERA5,48,16.122
corralco:CL:ERA5,72,26.016
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,4.547
las-lenas:AR:ERA5,48,6.78
las-lenas:AR:ERA5,72,21.689
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,2.26
mt-hutt:NZ:ERA5,48,2.26
mt-hutt:NZ:ERA5,72,2.26
nevados-chillan:CL:ERA5,24,23.591
nevados-chillan:CL:ERA5,48,37.398
nevados-chillan:CL:ERA5,72,56.579
penitentes:AR:ERA5,24,3.472
penitentes:AR:ERA5,48,5.457
penitentes:AR:ERA5,72,17.224
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,5.705
portillo:CL:ERA5,48,7.276
portillo:CL:ERA5,72,14.276
remarkables:NZ:ERA5,24,4.685
remarkables:NZ:ERA5,48,4.933
remarkables:NZ:ERA5,72,4.933
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,1.736
treble-cone:NZ:ERA5,48,1.764
treble-cone:NZ:ERA5,72,1.764
turoa:NZ:ERA5,24,3.224
turoa:NZ:ERA5,48,3.28
turoa:NZ:ERA5,72,3.28
valle-nevado:CL:ERA5,24,5.374
valle-nevado:CL:ERA5,48,7.579
valle-nevado:CL:ERA5,72,12.98
whakapapa:NZ:ERA5,24,3.224
whakapapa:NZ:ERA5,48,3.28
whakapapa:NZ:ERA5,72,3.28
