station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.469
antillanca:CL:RESORT,48,0.799
antillanca:CL:RESORT,72,3.555
catedral:AR:RESORT,24,4.272
catedral:AR:RESORT,48,4.272
catedral:AR:RESORT,72,4.327
chapelco:AR:RESORT,24,4.134
chapelco:AR:RESORT,48,4.189
chapelco:AR:RESORT,72,4.327
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,1.213
la-hoya:AR:RESORT,24,0.055
la-hoya:AR:RESORT,48,0.055
la-hoya:AR:RESORT,72,2.508
las-lenas:AR:RESORT,24,4.437
las-lenas:AR:RESORT,48,8.516
las-lenas:AR:RESORT,72,8.516
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.276
portillo:CL:RESORT,24,0.22
portillo:CL:RESORT,48,0.661
portillo:CL:RESORT,72,0.661
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,2.343
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,0.055
valle-nevado:CL:RESORT,48,0.193
valle-nevado:CL:RESORT,72,0.193
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
