station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,7.193
antillanca:CL:RESORT,48,7.524
antillanca:CL:RESORT,72,9.976
catedral:AR:RESORT,24,0.799
catedral:AR:RESORT,48,0.799
catedral:AR:RESORT,72,1.295
chapelco:AR:RESORT,24,3.252
chapelco:AR:RESORT,48,3.335
chapelco:AR:RESORT,72,3.776
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.689
la-hoya:AR:RESORT,24,0.386
la-hoya:AR:RESORT,48,0.386
la-hoya:AR:RESORT,72,1.654
las-lenas:AR:RESORT,24,13.366
las-lenas:AR:RESORT,48,16.783
las-lenas:AR:RESORT,72,16.783
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,0.055
portillo:CL:RESORT,72,0.055
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,1.185
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.028
turoa:NZ:RESORT,48,0.028
turoa:NZ:RESORT,72,0.028
valle-nevado:CL:RESORT,24,0.248
valle-nevado:CL:RESORT,48,0.276
valle-nevado:CL:RESORT,72,0.276
whakapapa:NZ:RESORT,24,0.028
whakapapa:NZ:RESORT,48,0.028
whakapapa:NZ:RESORT,72,0.028
