station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,11.382
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.854
cardrona:NZ:ERA5,72,1.433
castor:AR:ERA5,24,0.193
castor:AR:ERA5,48,0.358
castor:AR:ERA5,72,0.579
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.0
catedral:AR:ERA5,72,2.949
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,1.791
caviahue:AR:ERA5,72,10.335
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,0.331
chapelco:AR:ERA5,72,5.236
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.303
coronet-peak:NZ:ERA5,72,0.937
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.22
corralco:CL:ERA5,72,7.303
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.0
las-lenas:AR:ERA5,48,2.783
las-lenas:AR:ERA5,72,13.394
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,4.161
nevados-chillan:CL:ERA5,72,22.764
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,3.693
penitentes:AR:ERA5,72,11.878
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.083
portillo:CL:ERA5,48,4.437
portillo:CL:ERA5,72,9.425
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.717
remarkables:NZ:ERA5,72,1.846
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,5.346
treble-cone:NZ:ERA5,72,5.484
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,2.646
valle-nevado:CL:ERA5,24,0.248
valle-nevado:CL:ERA5,48,3.197
valle-nevado:CL:ERA5,72,4.465
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,2.646
