station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,1.846
antillanca:CL:ERA5,48,1.957
antillanca:CL:ERA5,72,1.957
cardrona:NZ:ERA5,24,1.13
cardrona:NZ:ERA5,48,1.13
cardrona:NZ:ERA5,72,1.213
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.028
castor:AR:ERA5,72,0.276
catedral:AR:ERA5,24,2.094
catedral:AR:ERA5,48,11.437
catedral:AR:ERA5,72,16.315
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,11.079
caviahue:AR:ERA5,72,30.646
chapelco:AR:ERA5,24,0.744
chapelco:AR:ERA5,48,5.374
chapelco:AR:ERA5,72,10.087
coronet-peak:NZ:ERA5,24,0.083
coronet-peak:NZ:ERA5,48,0.083
coronet-peak:NZ:ERA5,72,0.193
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,2.398
corralco:CL:ERA5,72,3.39
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.0
las-lenas:AR:ERA5,48,0.303
las-lenas:AR:ERA5,72,20.89
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,4.134
mt-hutt:NZ:ERA5,48,5.594
mt-hutt:NZ:ERA5,72,5.594
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,2.48
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.138
penitentes:AR:ERA5,72,0.358
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,0.0
remarkables:NZ:ERA5,24,0.882
remarkables:NZ:ERA5,48,0.965
remarkables:NZ:ERA5,72,1.736
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.469
treble-cone:NZ:ERA5,48,0.469
treble-cone:NZ:ERA5,72,1.598
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,1.02
turoa:NZ:ERA5,72,1.02
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.055
valle-nevado:CL:ERA5,72,0.469
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,1.02
whakapapa:NZ:ERA5,72,1.02
