station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,4.299
antillanca:CL:ERA5,48,4.52
antillanca:CL:ERA5,72,4.52
cardrona:NZ:ERA5,24,0.634
cardrona:NZ:ERA5,48,0.634
cardrona:NZ:ERA5,72,0.634
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.441
castor:AR:ERA5,72,0.441
catedral:AR:ERA5,24,0.909
catedral:AR:ERA5,48,9.26
catedral:AR:ERA5,72,10.5
caviahue:AR:ERA5,24,0.358
caviahue:AR:ERA5,48,10.5
caviahue:AR:ERA5,72,32.768
chapelco:AR:ERA5,24,1.102
chapelco:AR:ERA5,48,10.5
chapelco:AR:ERA5,72,12.98
coronet-peak:NZ:ERA5,24,0.661
coronet-peak:NZ:ERA5,48,0.689
coronet-peak:NZ:ERA5,72,0.717
corralco:CL:ERA5,24,0.248
corralco:CL:ERA5,48,4.106
corralco:CL:ERA5,72,6.669
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.028
las-lenas:AR:ERA5,48,4.079
las-lenas:AR:ERA5,72,16.535
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,1.846
mt-hutt:NZ:ERA5,48,2.783
mt-hutt:NZ:ERA5,72,2.783
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,3.886
nevados-chillan:CL:ERA5,72,17.693
penitentes:AR:ERA5,24,0.358
penitentes:AR:ERA5,48,1.819
penitentes:AR:ERA5,72,2.012
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.193
portillo:CL:ERA5,48,0.386
portillo:CL:ERA5,72,0.413
remarkables:NZ:ERA5,24,1.516
remarkables:NZ:ERA5,48,1.543
remarkables:NZ:ERA5,72,1.543
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.551
treble-cone:NZ:ERA5,48,0.551
treble-cone:NZ:ERA5,72,0.551
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.882
turoa:NZ:ERA5,72,1.295
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.138
valle-nevado:CL:ERA5,72,0.331
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.882
whakapapa:NZ:ERA5,72,1.295
