station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.276
antillanca:CL:RESORT,48,11.823
antillanca:CL:RESORT,72,18.244
catedral:AR:RESORT,24,3.252
catedral:AR:RESORT,48,10.61
catedral:AR:RESORT,72,12.236
chapelco:AR:RESORT,24,1.213
chapelco:AR:RESORT,48,13.476
chapelco:AR:RESORT,72,15.709
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,0.276
la-hoya:AR:RESORT,48,0.386
la-hoya:AR:RESORT,72,0.386
las-lenas:AR:RESORT,24,0.496
las-lenas:AR:RESORT,48,0.496
las-lenas:AR:RESORT,72,9.728
mt-hutt:NZ:RESORT,24,0.22
mt-hutt:NZ:RESORT,48,0.22
mt-hutt:NZ:RESORT,72,0.22
portillo:CL:RESORT,24,0.055
portillo:CL:RESORT,48,0.055
portillo:CL:RESORT,72,6.091
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.0
thredbo:AU:RESORT,24,2.15
thredbo:AU:RESORT,48,2.728
thredbo:AU:RESORT,72,2.728
turoa:NZ:RESORT,24,0.827
turoa:NZ:RESORT,48,0.882
turoa:NZ:RESORT,72,0.882
valle-nevado:CL:RESORT,24,0.11
valle-nevado:CL:RESORT,48,0.11
valle-nevado:CL:RESORT,72,5.953
whakapapa:NZ:RESORT,24,0.827
whakapapa:NZ:RESORT,48,0.882
whakapapa:NZ:RESORT,72,0.882
