station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,11.409
antillanca:CL:RESORT,48,14.469
antillanca:CL:RESORT,72,18.85
catedral:AR:RESORT,24,3.059
catedral:AR:RESORT,48,3.555
catedral:AR:RESORT,72,4.079
chapelco:AR:RESORT,24,2.48
chapelco:AR:RESORT,48,4.051
chapelco:AR:RESORT,72,4.795
coronet-peak:NZ:RESORT,24,0.083
coronet-peak:NZ:RESORT,48,0.083
coronet-peak:NZ:RESORT,72,0.083
la-hoya:AR:RESORT,24,1.157
la-hoya:AR:RESORT,48,1.323
la-hoya:AR:RESORT,72,1.846
las-lenas:AR:RESORT,24,1.295
las-lenas:AR:RESORT,48,3.996
las-lenas:AR:RESORT,72,11.52
mt-hutt:NZ:RESORT,24,0.386
mt-hutt:NZ:RESORT,48,0.386
mt-hutt:NZ:RESORT,72,0.386
portillo:CL:RESORT,24,0.441
portillo:CL:RESORT,48,0.937
portillo:CL:RESORT,72,2.618
remarkables:NZ:RESORT,24,0.441
remarkables:NZ:RESORT,48,0.441
remarkables:NZ:RESORT,72,0.441
thredbo:AU:RESORT,24,0.248
thredbo:AU:RESORT,48,0.469
thredbo:AU:RESORT,72,0.469
turoa:NZ:RESORT,24,0.386
turoa:NZ:RESORT,48,0.413
turoa:NZ:RESORT,72,0.413
valle-nevado:CL:RESORT,24,0.799
valle-nevado:CL:RESORT,48,1.846
valle-nevado:CL:RESORT,72,4.878
whakapapa:NZ:RESORT,24,0.386
whakapapa:NZ:RESORT,48,0.413
whakapapa:NZ:RESORT,72,0.413
