station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,1.406
antillanca:CL:ERA5,48,2.012
antillanca:CL:ERA5,72,2.012
cardrona:NZ:ERA5,24,0.028
cardrona:NZ:ERA5,48,0.028
cardrona:NZ:ERA5,72,0.028
castor:AR:ERA5,24,0.028
castor:AR:ERA5,48,0.551
castor:AR:ERA5,72,0.992
catedral:AR:ERA5,24,7.661
catedral:AR:ERA5,48,15.543
catedral:AR:ERA5,72,16.287
caviahue:AR:ERA5,24,6.476
caviahue:AR:ERA5,48,16.756
caviahue:AR:ERA5,72,17.913
chapelco:AR:ERA5,24,3.748
chapelco:AR:ERA5,48,9.48
chapelco:AR:ERA5,72,10.197
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,6.283
corralco:CL:ERA5,48,15.736
corralco:CL:ERA5,72,15.957
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,3.142
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,3.169
las-lenas:AR:ERA5,24,1.874
las-lenas:AR:ERA5,48,32.906
las-lenas:AR:ERA5,72,41.945
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,3.142
mt-hutt:NZ:ERA5,24,0.248
mt-hutt:NZ:ERA5,48,0.248
mt-hutt:NZ:ERA5,72,0.248
nevados-chillan:CL:ERA5,24,12.484
nevados-chillan:CL:ERA5,48,18.657
nevados-chillan:CL:ERA5,72,19.071
penitentes:AR:ERA5,24,0.22
penitentes:AR:ERA5,48,8.571
penitentes:AR:ERA5,72,14.606
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,2.425
portillo:CL:ERA5,24,0.551
portillo:CL:ERA5,48,9.315
portillo:CL:ERA5,72,16.067
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.165
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,2.425
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,0.083
turoa:NZ:ERA5,24,0.661
turoa:NZ:ERA5,48,0.661
turoa:NZ:ERA5,72,0.689
valle-nevado:CL:ERA5,24,0.799
valle-nevado:CL:ERA5,48,9.976
valle-nevado:CL:ERA5,72,15.626
whakapapa:NZ:ERA5,24,0.661
whakapapa:NZ:ERA5,48,0.661
whakapapa:NZ:ERA5,72,0.689
