station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,5.925
antillanca:CL:ERA5,48,12.898
antillanca:CL:ERA5,72,16.425
cardrona:NZ:ERA5,24,0.028
cardrona:NZ:ERA5,48,0.028
cardrona:NZ:ERA5,72,0.055
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.413
castor:AR:ERA5,72,0.551
catedral:AR:ERA5,24,5.539
catedral:AR:ERA5,48,9.315
catedral:AR:ERA5,72,11.299
caviahue:AR:ERA5,24,7.22
caviahue:AR:ERA5,48,18.961
caviahue:AR:ERA5,72,21.606
chapelco:AR:ERA5,24,7.303
chapelco:AR:ERA5,48,11.933
chapelco:AR:ERA5,72,13.724
coronet-peak:NZ:ERA5,24,0.055
coronet-peak:NZ:ERA5,48,0.055
coronet-peak:NZ:ERA5,72,0.055
corralco:CL:ERA5,24,14.744
corralco:CL:ERA5,48,21.248
corralco:CL:ERA5,72,21.496
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.386
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.138
las-lenas:AR:ERA5,24,3.472
las-lenas:AR:ERA5,48,18.63
las-lenas:AR:ERA5,72,25.189
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.193
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,17.528
nevados-chillan:CL:ERA5,48,34.394
nevados-chillan:CL:ERA5,72,36.791
penitentes:AR:ERA5,24,1.461
penitentes:AR:ERA5,48,17.803
penitentes:AR:ERA5,72,30.48
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.799
portillo:CL:ERA5,24,1.075
portillo:CL:ERA5,48,12.622
portillo:CL:ERA5,72,19.512
remarkables:NZ:ERA5,24,0.22
remarkables:NZ:ERA5,48,0.22
remarkables:NZ:ERA5,72,0.303
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.744
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.028
treble-cone:NZ:ERA5,72,0.165
turoa:NZ:ERA5,24,0.11
turoa:NZ:ERA5,48,0.11
turoa:NZ:ERA5,72,0.11
valle-nevado:CL:ERA5,24,2.094
valle-nevado:CL:ERA5,48,10.472
valle-nevado:CL:ERA5,72,14.965
whakapapa:NZ:ERA5,24,0.11
whakapapa:NZ:ERA5,48,0.11
whakapapa:NZ:ERA5,72,0.11
