station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,9.26
antillanca:CL:RESORT,48,9.315
antillanca:CL:RESORT,72,9.398
catedral:AR:RESORT,24,4.409
catedral:AR:RESORT,48,4.575
catedral:AR:RESORT,72,4.823
chapelco:AR:RESORT,24,4.327
chapelco:AR:RESORT,48,4.327
chapelco:AR:RESORT,72,5.346
coronet-peak:NZ:RESORT,24,0.634
coronet-peak:NZ:RESORT,48,2.15
coronet-peak:NZ:RESORT,72,2.205
la-hoya:AR:RESORT,24,0.469
la-hoya:AR:RESORT,48,0.469
la-hoya:AR:RESORT,72,0.469
las-lenas:AR:RESORT,24,0.0
las-lenas:AR:RESORT,48,0.248
las-lenas:AR:RESORT,72,0.248
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.083
portillo:CL:RESORT,24,0.303
portillo:CL:RESORT,48,0.441
portillo:CL:RESORT,72,0.441
remarkables:NZ:RESORT,24,4.575
remarkables:NZ:RESORT,48,8.075
remarkables:NZ:RESORT,72,8.24
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.028
turoa:NZ:RESORT,48,0.11
turoa:NZ:RESORT,72,0.882
valle-nevado:CL:RESORT,24,0.661
valle-nevado:CL:RESORT,48,0.937
valle-nevado:CL:RESORT,72,0.937
whakapapa:NZ:RESORT,24,0.028
whakapapa:NZ:RESORT,48,0.11
whakapapa:NZ:RESORT,72,0.882
