station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,8.213
antillanca:CL:RESORT,48,10.169
antillanca:CL:RESORT,72,11.327
catedral:AR:RESORT,24,4.079
catedral:AR:RESORT,48,4.217
catedral:AR:RESORT,72,4.906
chapelco:AR:RESORT,24,4.575
chapelco:AR:RESORT,48,4.575
chapelco:AR:RESORT,72,6.311
coronet-peak:NZ:RESORT,24,1.157
coronet-peak:NZ:RESORT,48,1.929
coronet-peak:NZ:RESORT,72,2.039
la-hoya:AR:RESORT,24,0.882
la-hoya:AR:RESORT,48,2.976
la-hoya:AR:RESORT,72,3.472
las-lenas:AR:RESORT,24,0.138
las-lenas:AR:RESORT,48,0.22
las-lenas:AR:RESORT,72,0.579
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,0.028
portillo:CL:RESORT,48,0.689
portillo:CL:RESORT,72,0.689
remarkables:NZ:RESORT,24,1.185
remarkables:NZ:RESORT,48,2.728
remarkables:NZ:RESORT,72,2.921
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.551
turoa:NZ:RESORT,72,2.343
valle-nevado:CL:RESORT,24,0.193
valle-nevado:CL:RESORT,48,1.268
valle-nevado:CL:RESORT,72,1.268
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.551
whakapapa:NZ:RESORT,72,2.343
