station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,3.031
antillanca:CL:ERA5,48,4.051
antillanca:CL:ERA5,72,7.606
cardrona:NZ:ERA5,24,1.957
cardrona:NZ:ERA5,48,4.382
cardrona:NZ:ERA5,72,4.657
castor:AR:ERA5,24,0.11
castor:AR:ERA5,48,0.276
castor:AR:ERA5,72,0.276
catedral:AR:ERA5,24,7.138
catedral:AR:ERA5,48,7.551
catedral:AR:ERA5,72,9.177
caviahue:AR:ERA5,24,9.012
caviahue:AR:ERA5,48,22.819
caviahue:AR:ERA5,72,25.382
chapelco:AR:ERA5,24,9.673
chapelco:AR:ERA5,48,10.252
chapelco:AR:ERA5,72,12.65
coronet-peak:NZ:ERA5,24,0.331
coronet-peak:NZ:ERA5,48,2.673
coronet-peak:NZ:ERA5,72,2.756
corralco:CL:ERA5,24,7.303
corralco:CL:ERA5,48,11.961
corralco:CL:ERA5,72,17.39
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.799
las-lenas:AR:ERA5,48,4.354
las-lenas:AR:ERA5,72,6.449
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,2.894
mt-hutt:NZ:ERA5,72,3.059
nevados-chillan:CL:ERA5,24,1.681
nevados-chillan:CL:ERA5,48,25.327
nevados-chillan:CL:ERA5,72,37.398
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,4.354
penitentes:AR:ERA5,72,5.484
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.083
portillo:CL:ERA5,48,6.89
portillo:CL:ERA5,72,7.551
remarkables:NZ:ERA5,24,0.303
remarkables:NZ:ERA5,48,4.051
remarkables:NZ:ERA5,72,4.768
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,9.37
treble-cone:NZ:ERA5,48,14.744
treble-cone:NZ:ERA5,72,14.827
turoa:NZ:ERA5,24,0.138
turoa:NZ:ERA5,48,5.319
turoa:NZ:ERA5,72,5.898
valle-nevado:CL:ERA5,24,0.028
valle-nevado:CL:ERA5,48,5.402
valle-nevado:CL:ERA5,72,6.256
whakapapa:NZ:ERA5,24,0.138
whakapapa:NZ:ERA5,48,5.319
whakapapa:NZ:ERA5,72,5.898
