station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.165
antillanca:CL:ERA5,48,1.846
antillanca:CL:ERA5,72,3.335
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.965
cardrona:NZ:ERA5,72,1.13
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.0
catedral:AR:ERA5,24,8.516
catedral:AR:ERA5,48,8.874
catedral:AR:ERA5,72,10.252
caviahue:AR:ERA5,24,5.043
caviahue:AR:ERA5,48,21.248
caviahue:AR:ERA5,72,25.161
chapelco:AR:ERA5,24,2.646
chapelco:AR:ERA5,48,2.728
chapelco:AR:ERA5,72,5.594
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,1.323
coronet-peak:NZ:ERA5,72,1.571
corralco:CL:ERA5,24,3.61
corralco:CL:ERA5,48,13.256
corralco:CL:ERA5,72,19.622
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.496
las-lenas:AR:ERA5,48,5.319
las-lenas:AR:ERA5,72,6.945
mt-buller:AU:ERA5,24,0.055
mt-buller:AU:ERA5,48,0.055
mt-buller:AU:ERA5,72,0.055
mt-hutt:NZ:ERA5,24,0.165
mt-hutt:NZ:ERA5,48,4.63
mt-hutt:NZ:ERA5,72,5.843
nevados-chillan:CL:ERA5,24,0.083
nevados-chillan:CL:ERA5,48,20.091
nevados-chillan:CL:ERA5,72,27.311
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,6.421
penitentes:AR:ERA5,72,8.819
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,14.799
portillo:CL:ERA5,72,15.874
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,2.398
remarkables:NZ:ERA5,72,2.783
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,2.618
treble-cone:NZ:ERA5,48,7.441
treble-cone:NZ:ERA5,72,7.441
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,3.28
turoa:NZ:ERA5,72,5.76
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,14.276
valle-nevado:CL:ERA5,72,15.654
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,3.28
whakapapa:NZ:ERA5,72,5.76
