station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.0
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.0
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.0
catedral:AR:ERA5,72,0.0
caviahue:AR:ERA5,24,4.381889763779528
caviahue:AR:ERA5,48,8.763779527559056
caviahue:AR:ERA5,72,13.145669291338583
chapelco:AR:ERA5,24,0.0826771653543307
chapelco:AR:ERA5,48,0.1653543307086614
chapelco:AR:ERA5,72,0.2480314960629921
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,4.988188976377953
corralco:CL:ERA5,48,9.976377952755906
corralco:CL:ERA5,72,14.96456692913386
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,4.106299212598425
las-lenas:AR:ERA5,48,8.21259842519685
las-lenas:AR:ERA5,72,12.318897637795274
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,3.7480314960629917
nevados-chillan:CL:ERA5,48,7.496062992125983
nevados-chillan:CL:ERA5,72,11.244094488188974
penitentes:AR:ERA5,24,2.866141732283465
penitentes:AR:ERA5,48,5.73228346456693
penitentes:AR:ERA5,72,8.598425196850394
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,5.374015748031496
portillo:CL:ERA5,48,10.748031496062993
portillo:CL:ERA5,72,16.12204724409449
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,0.0
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,6.145669291338582
valle-nevado:CL:ERA5,48,12.291338582677165
valle-nevado:CL:ERA5,72,18.437007874015748
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
