station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,0.0
antillanca:CL:RESORT,72,4.327
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,0.11
catedral:AR:RESORT,72,3.114
chapelco:AR:RESORT,24,0.0
chapelco:AR:RESORT,48,0.551
chapelco:AR:RESORT,72,4.657
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.0
la-hoya:AR:RESORT,72,0.331
las-lenas:AR:RESORT,24,7.055
las-lenas:AR:RESORT,48,12.567
las-lenas:AR:RESORT,72,13.063
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,9.012
portillo:CL:RESORT,48,14.22
portillo:CL:RESORT,72,14.22
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.0
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,9.343
valle-nevado:CL:RESORT,48,14.193
valle-nevado:CL:RESORT,72,14.22
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
